route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15741,5,6535683,155 - PITTSBURGH/WEST END STATION,,0,1048099,95533,0,0
15741,5,6535684,155 PITTSBURGH/WEST END STATION,,0,1048098,95534,0,0
15741,5,6535685,155 - PITTSBURGH/WEST END STATION,,0,1048101,95533,0,0
15741,5,6535686,155 PITTSBURGH/WEST END STATION,,0,1048100,95534,0,0
15741,5,6535687,155 - PITTSBURGH/WEST END STATION,,0,1048099,95533,0,0
15741,5,6535688,155 PITTSBURGH/WEST END STATION,,0,1048098,95534,0,0
15741,5,6535689,155 - PITTSBURGH/WEST END STATION,,0,1048101,95533,0,0
15741,5,6535690,155 PITTSBURGH/WEST END STATION,,0,1048100,95534,0,0
15741,5,6535691,155 - PITTSBURGH/WEST END STATION,,0,1048099,95533,0,0
15741,5,6535692,155 PITTSBURGH/WEST END STATION,,0,1048098,95534,0,0
15741,5,6535693,155 - PITTSBURGH/WEST END STATION,,0,1048101,95533,0,0
15741,5,6535694,155 PITTSBURGH/WEST END STATION,,0,1048100,95534,0,0
15741,5,6535695,155 - PITTSBURGH/WEST END STATION,,0,1048099,95533,0,0
15741,5,6535696,155 PITTSBURGH/WEST END STATION,,0,1048098,95534,0,0
15741,5,6535697,155 - PITTSBURGH/WEST END STATION,,0,1048101,95533,0,0
15741,5,6535698,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048101,95535,0,0
15741,5,6535699,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048100,95536,0,0
15741,5,6535700,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048099,95535,0,0
15741,5,6535701,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048098,95536,0,0
15741,5,6535702,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048101,95535,0,0
15741,5,6535703,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048100,95536,0,0
15741,5,6535704,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048099,95535,0,0
15741,5,6535705,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048098,95536,0,0
15741,5,6535706,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048101,95535,0,0
15741,5,6535707,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048100,95536,0,0
15741,5,6535708,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048099,95535,0,0
15741,5,6535709,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048098,95536,0,0
15741,5,6535710,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048101,95535,0,0
15741,5,6535711,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048100,95536,0,0
15741,5,6535712,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048099,95535,0,0
15741,5,6535713,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048098,95536,0,0
15741,5,6535714,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048101,95535,0,0
15741,5,6535715,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048100,95536,0,0
15741,5,6535716,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048099,95535,0,0
15741,5,6535717,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048098,95536,0,0
15741,5,6535718,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048101,95535,0,0
15741,5,6535719,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048100,95536,0,0
15741,5,6535720,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048099,95535,0,0
15741,5,6535721,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048098,95536,0,0
15741,5,6535722,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048101,95535,0,0
15741,5,6535723,155 PITTSBURGH - LAKEWOOD WAY - POLAR ROCK,,1,1048100,95536,0,0
15741,5,6535724,155 PITTSBURGH - LAKEWOOD WAY - SWALLOW CIRCLE,,1,1048099,95535,0,0
15742,5,6536028,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536027,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536026,162  ALISON CT - OAKLAND CITY STN,,0,1048863,95537,0,0
15742,5,6536025,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536024,162  ALISON CT - OAKLAND CITY STN,,0,1048863,95537,0,0
15742,5,6536023,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536022,162  ALISON CT - OAKLAND CITY STN,,0,1048863,95537,0,0
15742,5,6536021,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536020,162  ALISON CT - OAKLAND CITY STN,,0,1048863,95537,0,0
15742,5,6536019,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536018,162  ALISON CT - OAKLAND CITY STN,,0,1048863,95537,0,0
15742,5,6536017,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536057,162  ALISON CT - OAKLAND CITY STN,,0,1048863,95537,0,0
15742,5,6536016,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536015,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536056,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536055,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536054,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536053,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536052,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536051,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536050,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536049,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536048,162  ALISON CT - OAKLAND CITY STN,,0,1048865,95537,0,0
15742,5,6536047,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536046,162  ALISON CT - OAKLAND CITY STN,,0,1048865,95537,0,0
15742,5,6536045,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536044,162  ALISON CT - OAKLAND CITY STN,,0,1048865,95537,0,0
15742,5,6536043,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536042,162  ALISON CT - OAKLAND CITY STN,,0,1048865,95537,0,0
15742,5,6536041,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536040,162  ALISON CT - OAKLAND CITY STN,,0,1048865,95537,0,0
15742,5,6536039,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536038,162  ALISON CT - OAKLAND CITY STN,,0,1048865,95537,0,0
15742,5,6536037,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536036,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536035,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536034,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536033,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536032,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536031,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536030,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536029,162  ALISON CT - OAKLAND CITY STN,,0,1048864,95537,0,0
15742,5,6536095,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536099,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536098,162  ALISON CT - MYRTLE DR,,1,1048863,95538,0,0
15742,5,6536097,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536096,162  ALISON CT - MYRTLE DR,,1,1048863,95538,0,0
15742,5,6536094,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536093,162  ALISON CT - MYRTLE DR,,1,1048863,95538,0,0
15742,5,6536092,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536091,162  ALISON CT - MYRTLE DR,,1,1048863,95538,0,0
15742,5,6536090,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536089,162  ALISON CT - MYRTLE DR,,1,1048863,95538,0,0
15742,5,6536088,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536087,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536086,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536085,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536084,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536083,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536082,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536081,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536080,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536079,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536078,162  ALISON CT - MYRTLE DR,,1,1048865,95538,0,0
15742,5,6536077,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536076,162  ALISON CT - MYRTLE DR,,1,1048865,95538,0,0
15742,5,6536075,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536074,162  ALISON CT - MYRTLE DR,,1,1048865,95538,0,0
15742,5,6536073,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536072,162  ALISON CT - MYRTLE DR,,1,1048865,95538,0,0
15742,5,6536071,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536070,162  ALISON CT - MYRTLE DR,,1,1048865,95538,0,0
15742,5,6536069,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536068,162  ALISON CT - MYRTLE DR,,1,1048865,95538,0,0
15742,5,6536067,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536066,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536065,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536064,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536063,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536062,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536061,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536060,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536059,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15742,5,6536058,162  ALISON CT - MYRTLE DR,,1,1048864,95538,0,0
15743,5,6536533,165 FAIRBURN RD - HE HOLMES STN,,0,1047850,95539,0,0
15743,5,6536534,165 FAIRBURN RD - HE HOLMES STN,,0,1047279,95539,0,0
15743,5,6536495,165 FAIRBURN RD - HE HOLMES STN,,0,1047847,95539,0,0
15743,5,6536522,165 FAIRBURN RD - HE HOLMES STN,,0,1047846,95539,0,0
15743,5,6536523,165 FAIRBURN RD - HE HOLMES STN,,0,1047852,95539,0,0
15743,5,6536524,165 FAIRBURN RD - HE HOLMES STN,,0,1047844,95539,0,0
15743,5,6536525,165 FAIRBURN RD - HE HOLMES STN,,0,1047843,95539,0,0
15743,5,6536526,165 FAIRBURN RD - HE HOLMES STN,,0,1047850,95539,0,0
15743,5,6536527,165 FAIRBURN RD - HE HOLMES STN,,0,1047848,95539,0,0
15743,5,6536528,165 FAIRBURN RD - HE HOLMES STN,,0,1047851,95539,0,0
15743,5,6536529,165 FAIRBURN RD - HE HOLMES STN,,0,1047847,95539,0,0
15743,5,6536530,165 FAIRBURN RD - HE HOLMES STN,,0,1047846,95539,0,0
15743,5,6536531,165 FAIRBURN RD - HE HOLMES STN,,0,1047852,95539,0,0
15743,5,6536532,165 FAIRBURN RD - HE HOLMES STN,,0,1047844,95539,0,0
15743,5,6536496,165 FAIRBURN RD - HE HOLMES STN,,0,1047843,95539,0,0
15743,5,6536497,165 FAIRBURN RD - HE HOLMES STN,,0,1047850,95539,0,0
15743,5,6536498,165 FAIRBURN RD - HE HOLMES STN,,0,1047848,95539,0,0
15743,5,6536499,165 FAIRBURN RD - HE HOLMES STN,,0,1047847,95539,0,0
15743,5,6536500,165 FAIRBURN RD - HE HOLMES STN,,0,1047846,95539,0,0
15743,5,6536501,165 FAIRBURN RD - HE HOLMES STN,,0,1047844,95539,0,0
15743,5,6536502,165 FAIRBURN RD - HE HOLMES STN,,0,1047843,95539,0,0
15743,5,6536503,165 FAIRBURN RD - HE HOLMES STN,,0,1047850,95539,0,0
15743,5,6536504,165 FAIRBURN RD - HE HOLMES STN,,0,1047848,95539,0,0
15743,5,6536505,165 FAIRBURN RD - HE HOLMES STN,,0,1047847,95539,0,0
15743,5,6536506,165 FAIRBURN RD - HE HOLMES STN,,0,1047846,95539,0,0
15743,5,6536507,165 FAIRBURN RD - HE HOLMES STN,,0,1047844,95539,0,0
15743,5,6536508,165 FAIRBURN RD - HE HOLMES STN,,0,1047843,95539,0,0
15743,5,6536535,165 FAIRBURN RD - HE HOLMES STN,,0,1047850,95539,0,0
15743,5,6536536,165 FAIRBURN RD - HE HOLMES STN,,0,1047849,95539,0,0
15743,5,6536537,165 FAIRBURN RD - HE HOLMES STN,,0,1047848,95539,0,0
15743,5,6536538,165 FAIRBURN RD - HE HOLMES STN,,0,1047847,95539,0,0
15743,5,6536539,165 FAIRBURN RD - HE HOLMES STN,,0,1047846,95539,0,0
15743,5,6536540,165 FAIRBURN RD - HE HOLMES STN,,0,1047845,95539,0,0
15743,5,6536541,165 FAIRBURN RD - HE HOLMES STN,,0,1047844,95539,0,0
15743,5,6536542,165 FAIRBURN RD - HE HOLMES STN,,0,1047843,95539,0,0
15743,5,6536509,165 FAIRBURN RD - HE HOLMES STN,,0,1047850,95539,0,0
15743,5,6536510,165 FAIRBURN RD - HE HOLMES STN,,0,1047849,95539,0,0
15743,5,6536511,165 FAIRBURN RD - HE HOLMES STN,,0,1047847,95539,0,0
15743,5,6536512,165 FAIRBURN RD - HE HOLMES STN,,0,1047846,95539,0,0
15743,5,6536513,165 FAIRBURN RD - HE HOLMES STN,,0,1047844,95539,0,0
15743,5,6536514,165 FAIRBURN RD - HE HOLMES STN,,0,1047843,95539,0,0
15743,5,6536515,165 FAIRBURN RD - HE HOLMES STN,,0,1047850,95539,0,0
15743,5,6536516,165 FAIRBURN RD - HE HOLMES STN,,0,1047849,95539,0,0
15743,5,6536517,165 FAIRBURN RD - HE HOLMES STN,,0,1047847,95539,0,0
15743,5,6536518,165 FAIRBURN RD - HE HOLMES STN,,0,1047846,95539,0,0
15743,5,6536519,165 FAIRBURN RD - HE HOLMES STN,,0,1047844,95539,0,0
15743,5,6536520,165 FAIRBURN RD - HE HOLMES STN,,0,1047843,95539,0,0
15743,5,6536521,165 FAIRBURN RD - HE HOLMES STN,,0,1047850,95539,0,0
15743,5,6536589,165  FAIRBURN RD - BARGE RD P&R,,1,1047847,95540,0,0
15743,5,6536590,165  FAIRBURN RD - BARGE RD P&R,,1,1047846,95540,0,0
15743,5,6536543,165  FAIRBURN RD - BARGE RD P&R,,1,1047844,95540,0,0
15743,5,6536591,165  FAIRBURN RD - BARGE RD P&R,,1,1047843,95540,0,0
15743,5,6536544,165  FAIRBURN RD - BARGE RD P&R,,1,1047850,95540,0,0
15743,5,6536545,165  FAIRBURN RD - BARGE RD P&R,,1,1047848,95540,0,0
15743,5,6536573,165  FAIRBURN RD - BARGE RD P&R,,1,1047851,95540,0,0
15743,5,6536574,165  FAIRBURN RD - BARGE RD P&R,,1,1047847,95540,0,0
15743,5,6536575,165  FAIRBURN RD - BARGE RD P&R,,1,1047846,95540,0,0
15743,5,6536576,165  FAIRBURN RD - BARGE RD P&R,,1,1047852,95540,0,0
15743,5,6536577,165  FAIRBURN RD - BARGE RD P&R,,1,1047844,95540,0,0
15743,5,6536546,165  FAIRBURN RD - BARGE RD P&R,,1,1047843,95540,0,0
15743,5,6536547,165  FAIRBURN RD - BARGE RD P&R,,1,1047850,95540,0,0
15743,5,6536548,165  FAIRBURN RD - BARGE RD P&R,,1,1047848,95540,0,0
15743,5,6536549,165  FAIRBURN RD - BARGE RD P&R,,1,1047847,95540,0,0
15743,5,6536550,165  FAIRBURN RD - BARGE RD P&R,,1,1047846,95540,0,0
15743,5,6536551,165  FAIRBURN RD - BARGE RD P&R,,1,1047844,95540,0,0
15743,5,6536552,165  FAIRBURN RD - BARGE RD P&R,,1,1047843,95540,0,0
15743,5,6536553,165  FAIRBURN RD - BARGE RD P&R,,1,1047850,95540,0,0
15743,5,6536554,165  FAIRBURN RD - BARGE RD P&R,,1,1047848,95540,0,0
15743,5,6536555,165  FAIRBURN RD - BARGE RD P&R,,1,1047847,95540,0,0
15743,5,6536556,165  FAIRBURN RD - BARGE RD P&R,,1,1047846,95540,0,0
15743,5,6536557,165  FAIRBURN RD - BARGE RD P&R,,1,1047844,95540,0,0
15743,5,6536558,165  FAIRBURN RD - BARGE RD P&R,,1,1047843,95540,0,0
15743,5,6536578,165  FAIRBURN RD - BARGE RD P&R,,1,1047850,95540,0,0
15743,5,6536579,165  FAIRBURN RD - BARGE RD P&R,,1,1047849,95540,0,0
15743,5,6536580,165  FAIRBURN RD - BARGE RD P&R,,1,1047848,95540,0,0
15743,5,6536581,165  FAIRBURN RD - BARGE RD P&R,,1,1047847,95540,0,0
15743,5,6536582,165  FAIRBURN RD - BARGE RD P&R,,1,1047846,95540,0,0
15743,5,6536583,165  FAIRBURN RD - BARGE RD P&R,,1,1047845,95540,0,0
15743,5,6536584,165  FAIRBURN RD - BARGE RD P&R,,1,1047844,95540,0,0
15743,5,6536585,165  FAIRBURN RD - BARGE RD P&R,,1,1047843,95540,0,0
15743,5,6536586,165  FAIRBURN RD - BARGE RD P&R,,1,1047850,95540,0,0
15743,5,6536587,165  FAIRBURN RD - BARGE RD P&R,,1,1047849,95540,0,0
15743,5,6536588,165  FAIRBURN RD - BARGE RD P&R,,1,1047848,95540,0,0
15743,5,6536559,165  FAIRBURN RD - BARGE RD P&R,,1,1047847,95540,0,0
15743,5,6536560,165  FAIRBURN RD - BARGE RD P&R,,1,1047846,95540,0,0
15743,5,6536561,165  FAIRBURN RD - BARGE RD P&R,,1,1047844,95540,0,0
15743,5,6536562,165  FAIRBURN RD - BARGE RD P&R,,1,1047843,95540,0,0
15743,5,6536563,165  FAIRBURN RD - BARGE RD P&R,,1,1047850,95540,0,0
15743,5,6536564,165  FAIRBURN RD - BARGE RD P&R,,1,1047849,95540,0,0
15743,5,6536565,165  FAIRBURN RD - BARGE RD P&R,,1,1047847,95540,0,0
15743,5,6536566,165  FAIRBURN RD - BARGE RD P&R,,1,1047846,95540,0,0
15743,5,6536567,165  FAIRBURN RD - BARGE RD P&R,,1,1047844,95540,0,0
15743,5,6536568,165  FAIRBURN RD - BARGE RD P&R,,1,1047843,95540,0,0
15743,5,6536569,165  FAIRBURN RD - BARGE RD P&R,,1,1047850,95540,0,0
15743,5,6536570,165  FAIRBURN RD - BARGE RD P&R,,1,1047849,95540,0,0
15743,5,6536571,165  FAIRBURN RD - BARGE RD P&R,,1,1047847,95540,0,0
15743,5,6536572,165  FAIRBURN RD - BARGE RD P&R,,1,1047846,95540,0,0
15744,5,6536870,172  SYLVAN RD - OAKLAND CITY STN,,0,1048425,95541,0,0
15744,5,6536872,172  SYLVAN RD - OAKLAND CITY STN,,0,1048424,95541,0,0
15744,5,6536869,172  SYLVAN RD - OAKLAND CITY STN,,0,1048422,95541,0,0
15744,5,6536868,172  SYLVAN RD - OAKLAND CITY STN,,0,1048423,95541,0,0
15744,5,6536867,172  SYLVAN RD - OAKLAND CITY STN,,0,1048425,95541,0,0
15744,5,6536866,172  SYLVAN RD - OAKLAND CITY STN,,0,1048424,95541,0,0
15744,5,6536865,172  SYLVAN RD - OAKLAND CITY STN,,0,1048422,95541,0,0
15744,5,6536864,172  SYLVAN RD - OAKLAND CITY STN,,0,1048423,95541,0,0
15744,5,6536863,172  SYLVAN RD - OAKLAND CITY STN,,0,1048425,95541,0,0
15744,5,6536862,172  SYLVAN RD - OAKLAND CITY STN,,0,1048424,95541,0,0
15744,5,6536861,172  SYLVAN RD - OAKLAND CITY STN,,0,1048422,95541,0,0
15744,5,6536860,172  SYLVAN RD - OAKLAND CITY STN,,0,1048423,95541,0,0
15744,5,6536859,172  SYLVAN RD - OAKLAND CITY STN,,0,1048425,95541,0,0
15744,5,6536858,172  SYLVAN RD - OAKLAND CITY STN,,0,1048424,95541,0,0
15744,5,6536857,172  SYLVAN RD - OAKLAND CITY STN,,0,1048422,95541,0,0
15744,5,6536856,172  SYLVAN RD - OAKLAND CITY STN,,0,1048423,95541,0,0
15744,5,6536855,172  SYLVAN RD - OAKLAND CITY STN,,0,1048425,95541,0,0
15744,5,6536854,172  SYLVAN RD - OAKLAND CITY STN,,0,1048424,95541,0,0
15744,5,6536853,172  SYLVAN RD - OAKLAND CITY STN,,0,1048422,95541,0,0
15744,5,6536852,172  SYLVAN RD - OAKLAND CITY STN,,0,1048423,95541,0,0
15744,5,6536851,172  SYLVAN RD - OAKLAND CITY STN,,0,1048425,95541,0,0
15744,5,6536850,172  SYLVAN RD - OAKLAND CITY STN,,0,1048424,95541,0,0
15744,5,6536849,172  SYLVAN RD - OAKLAND CITY STN,,0,1048422,95541,0,0
15744,5,6536848,172  SYLVAN RD - OAKLAND CITY STN,,0,1048423,95541,0,0
15744,5,6536847,172  SYLVAN RD - OAKLAND CITY STN,,0,1048425,95541,0,0
15744,5,6536871,172  SYLVAN RD - OAKLAND CITY STN,,0,1048424,95541,0,0
15744,5,6536873,172  SYLVAN RD - OAKLAND CITY STN,,0,1048422,95541,0,0
15744,5,6536885,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048425,95542,0,0
15744,5,6536884,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048424,95542,0,0
15744,5,6536883,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048422,95542,0,0
15744,5,6536882,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048423,95542,0,0
15744,5,6536881,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048425,95542,0,0
15744,5,6536880,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048424,95542,0,0
15744,5,6536879,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048422,95542,0,0
15744,5,6536878,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048423,95542,0,0
15744,5,6536877,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048425,95542,0,0
15744,5,6536876,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048424,95542,0,0
15744,5,6536875,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048422,95542,0,0
15744,5,6536874,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048423,95542,0,0
15744,5,6536899,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048425,95542,0,0
15744,5,6536898,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048424,95542,0,0
15744,5,6536897,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048422,95542,0,0
15744,5,6536896,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048423,95542,0,0
15744,5,6536895,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048425,95542,0,0
15744,5,6536894,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048424,95542,0,0
15744,5,6536893,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048422,95542,0,0
15744,5,6536892,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048423,95542,0,0
15744,5,6536891,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048425,95542,0,0
15744,5,6536890,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048424,95542,0,0
15744,5,6536889,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048422,95542,0,0
15744,5,6536888,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048423,95542,0,0
15744,5,6536887,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048425,95542,0,0
15744,5,6536886,172  VIRGINIA AVE - COLLEGE PARK STN,,1,1048424,95542,0,0
15745,5,6537292,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048878,95544,0,0
15745,5,6537293,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537294,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537295,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537296,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537297,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537298,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537299,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537300,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537301,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537302,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537303,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537304,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537305,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537306,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537307,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537308,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537309,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537310,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537311,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537312,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537313,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537314,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537315,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537316,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
15745,5,6537317,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048876,95544,0,0
15745,5,6537318,178  EMPIRE BLVD - LAKEWOOD STN,,0,1048877,95544,0,0
