stop_id,stop_code,stop_name,stop_lat,stop_lon
904084,71092,N DRUID HILLS RD @ BLACKSHEAR DR,33.812623,-84.300734
903323,87046,REDAN RD@SAGEHILL DR,33.763634,-84.227776
903324,87048,HOLCOMBE RD @ REDAN RD,33.764552,-84.233664
903325,87050,KENSINGTON RD@HOLCOMBE RD,33.766728,-84.23371
903326,87052,KENSINGTON RD@3836,33.76857,-84.234566
903327,87064,COVINGTON HWY@REDAN RD,33.759035,-84.240781
903328,87066,COVINGTON HWY@REDAN RD,33.759087,-84.240669
903329,87068,COVINGTON HWY@3952,33.757767,-84.239319
903461,94014,BOULEVARD NE @ CAIN ST NE,33.759818,-84.372098
903462,94015,JACKSON ST NE @ IRWIN ST NE,33.757462,-84.374364
903463,94016,BOULEVARD NE @ HIGHLAND AVE NE,33.761696,-84.372073
903464,88004,REDAN RD@TO LANI DR,33.763612,-84.203961
903465,72092,N INDIAN CREEK DR @ HILL ST,33.808488,-84.242435
903466,72094,MONTREAL RD @ MONTREAL CREEK CT,33.813152,-84.242952
903471,75024,ROCKBRIDGE RD@ROCK MEADOW DR,33.788586,-84.168063
903343,97028,FAIRBURN RD SW @ HOWELL DR SW,33.752962,-84.506076
903344,97034,FAIRBURN RD SW@405,33.74345,-84.509641
903346,97038,FAIRBURN RD SW @ BENJAMIN E MAYS DR SW,33.741409,-84.510704
903347,97046,CASCADE RD SW@DANFORTH RD SW,33.726792,-84.517754
903351,99020,WESTWOOD AVE SW @ S GORDON ST SW,33.738826,-84.446448
116132,99969952,ATLANTA AVE @ CHEROKEE AVE,33.730161,-84.373325
131096,99969954,SNAPFINGER WOODS DR @ E WESLEY CHAPEL WAY,33.714901,-84.214717
184106,99969956,FLAT SHOALS RD @ 2555,33.588857,-84.471872
903412,99042,BOULDER PARK DR SW @ MARTIN L KING JR DR,33.751175,-84.491864
903413,99046,CUSHMAN CIR SW @ BOULDER PARK DR SW,33.75055,-84.494132
903414,99048,CUSHMAN CIR SW @ WILKINS LN SW,33.7494,-84.493991
903416,93522,PINE ST NW @ LOVEJOY ST NW,33.767862,-84.393029
903296,98505,HAMILTON E HOLMES @ MARTIN L KING JR DR,33.752336,-84.467482
903297,98510,LYNHURST DR@LYNN CIR,33.73833,-84.48961
903298,99012,WESTWOOD AVE SW @ ONTARIO AVE SW,33.738699,-84.439143
903299,99014,WESTWOOD AVE SW @ MANSON AVE SW,33.738428,-84.441241
903300,99016,WESTWOOD AVE SW @ AKRIDGE PL SW,33.738516,-84.442991
903301,87044,REDAN RD @ S INDIAN CREEK DR,33.763773,-84.223151
903302,87054,KENSINGTON RD@KENSINGTON CT,33.769342,-84.235365
903303,87056,KENSINGTON RD@DURHAM PARK RD,33.77091,-84.237429
903239,99092,MARTIN L KING JR DR NW @ BROWNING ST SW,33.752161,-84.440131
903240,99101,WYNNWOOD DR SW @ LARCHWOOD ST ,33.747791,-84.458321
903241,99110,BEECHER RD SW@HIGHVIEW RD SW,33.732923,-84.458111
903242,99122,RALPH D ABERNATHY BLVD @ W LAKE AVE SW,33.749695,-84.444008
903243,88060,REDAN RD@MUIRFIELD DR,33.759567,-84.174873
903244,88066,REDAN RD@MAINSTREET VALLEY DR,33.760242,-84.189991
903249,88100,S HAIRSTON RD @ 1235,33.759339,-84.197007
903250,88102,S HAIRSTON RD @ 1235,33.75911,-84.196716
903251,88104,REDAN RD @ S HAIRSTON RD,33.761354,-84.195904
903252,94035,BOULEVARD NE @ MORGAN ST NE,33.768616,-84.371626
903253,94033,BOULEVARD NE @ RANKIN ST NE,33.767119,-84.371653
903304,87058,KENSINGTON RD@CAMP RD,33.771654,-84.239538
903305,87062,COVINGTON HWY@CANAL ST,33.759918,-84.2416
903268,99108,BEECHER RD SW@HIGHVIEW RD ,33.732,-84.459327
903269,88074,REDAN RD@ADCOX RD,33.760604,-84.1943
903353,99029,BEECHER ST SW@KENNOLIA DR SW,33.733782,-84.448825
903355,99031,BEECHER ST SW@SHIRLEY ST SW,33.733665,-84.450787
903357,87078,MEMORIAL DR @ N INDIAN CREEK DR,33.78344,-84.236578
903358,87080,MEMORIAL DR @ GEORGE LUTHER DR,33.780327,-84.238746
903379,99027,S GORDON ST SW @ BEECHER ST SW,33.733866,-84.447483
903419,99064,S GORDON ST SW @ WESTWOOD AVE SW,33.73857,-84.446462
903420,99066,WESTWOOD AVE SW@AKRIDGE PL SW,33.738568,-84.444719
903421,88005,REDAN RD@REDAN WAY,33.759918,-84.182885
903423,88007,REDAN RD@REDAN WAY,33.7598,-84.18308
903424,88008,REDAN RD@SHEPPARD PL,33.762891,-84.199917
903425,88010,REDAN RD @ S HAIRSTON RD,33.76211,-84.197929
903427,88040,REDAN RD @ ELLIS RD,33.763738,-84.204928
903428,88042,REDAN RD @ TO LANI FARM RD,33.763766,-84.206483
903308,96102,BAKERS FERRY RD @ BOAT ROCK RD,33.72492,-84.57088
903313,97016,FAIRBURN RD SW @ 400,33.742527,-84.509888
903315,98254,LYNHURST DR@WESTPORT WAY,33.744123,-84.490805
903445,99059,WESTWOOD AVE SW@ONTARIO AVE SW,33.738555,-84.439174
903446,99068,WESTWOOD AVE SW@AKRIDGE PL SW,33.738435,-84.44311
903447,99070,WESTWOOD AVE SW@MANSON AVE SW,33.73833,-84.441099
903448,99076,HAMILTON E HOLMES @ MARTIN L KING JR DR,33.75249,-84.46717
907264,775780,NORTHSIDE PKY@RILMAN RD,33.840584,-84.419528
903359,87081,MEMORIAL DR @ NORTHERN AVE,33.776903,-84.244361
903360,87092,ROCKBRIDGE RD@SAFARI CIR,33.786288,-84.227026
903361,87094,ROCKBRIDGE RD@SAFARI CIR,33.786342,-84.226961
903362,87097,KENSINGTON RD@3514,33.771721,-84.246034
903259,97122,WILSON MILL RD SW @ LINE RD SW,33.752321,-84.515391
903430,94006,BOULEVARD NE @ RANKIN ST NE,33.76739,-84.37198
903432,94008,BOULEVARD NE @ ANGIER AVE NE,33.766495,-84.372078
903433,94010,BOULEVARD NE @ WABASH AVE NE,33.764938,-84.372169
903260,97124,WILSON MILL RD SW @ TARRAGON  WAY SW,33.754585,-84.514511
903261,99077,BURTON RD NW@WESTLAND BLVD NW,33.755847,-84.473088
903263,99084,MARTIN L KING JR DR NW @ 1457,33.753768,-84.434686
903264,99086,MARTIN L KING JR DR NW @ MATHEWSON PL SW,33.753471,-84.436012
903265,99102,BEECHER RD SW@MT AIRY DR SW,33.726856,-84.463632
903266,99104,BEECHER RD SW@HIGHVIEW RD SW,33.72821,-84.46232
903267,99106,BEECHER RD SW@BEECHER CIR SW,33.730103,-84.460587
903316,98256,LYNHURST DR@WESTPORT WAY,33.744211,-84.490647
903317,98258,BROWNLEE RD SW @ CEDAR ISLAND DR SW,33.738172,-84.496184
903318,98260,BENJAMIN E MAYS DR SW @ TUCKAWANNA DR SW,33.731868,-84.485345
903319,98512,LYNHURST DR @ BENJAMIN E MAYS DR,33.73324,-84.489118
903320,98900,HAMILTON E HOLMES STATION - BUS LOOP,33.753945,-84.468997
903321,99008,DONNELLY AVE SW @ CASCADE AVE SW,33.738032,-84.435153
903322,99010,WESTWOOD AVE SW @ WILLARD AVE SW,33.738552,-84.437172
903368,97029,FAIRBURN RD SW @ WISTERIA LN SW,33.750024,-84.507624
903370,97031,FAIRBURN RD SW @ BOULDER PARK DR SW,33.748841,-84.508252
903371,97032,FAIRBURN RD SW @ 320,33.745529,-84.508646
903372,97052,CASCADE RD SW@DANFORTH RD SW,33.726742,-84.51825
903373,97055,CASCADE RD SW @ 4245,33.732438,-84.527179
903374,97056,CASCADE RD SW@MANOR HILLS LN SW,33.730206,-84.523849
903376,99022,S GORDON ST SW @ ROGERS AVE SW,33.737348,-84.446858
903377,99024,S GORDON ST SW @ S OLYMPIAN WAY SW,33.735441,-84.447192
105472,105472,GLENWOOD AVE@BLAKE AVE,33.740079,-84.338288
105474,105474,GLENWOOD AVE SE@FLAT SHOALS AVE SE,33.740038,-84.345381
105476,105476,FLAT SHOALS AVE @ GLENWOOD AVE,33.73998,-84.345114
903384,87082,ROCKBRIDGE RD@3771,33.783759,-84.237846
903385,87084,ROCKBRIDGE RD @ 3656,33.782388,-84.24106
903386,87088,REDAN RD@4168,33.76321,-84.21981
903387,87090,REDAN RD@4209,33.762991,-84.219651
903388,87102,ROCKBRIDGE RD@3672,33.78269,-84.23891
903391,87900,INDIAN CREEK STATION - INSIDE BUS LOOP,33.769764,-84.229424
903395,93518,PINE ST NW @ LUCKIE ST NW,33.767878,-84.396052
211300,87901,INDIAN CREEK STATION - OUTSIDE BUS LOOP,33.769268,-84.229764
903226,94030,BOULEVARD NE @ RALPH MCGILL BLVD NE,33.763687,-84.371765
903227,94031,BOULEVARD NE @ WABASH AVE NE,33.764695,-84.371728
903228,94032,BOULEVARD NE @ ANGIER AVE NE,33.766117,-84.371727
903230,97110,WILSON MILL RD SW@WILDWOOD LAKE DR ,33.744362,-84.51725
903449,88012,REDAN RD@REDAN TRL,33.759855,-84.176025
903451,88034,REDAN RD @ S HAIRSTON RD,33.762038,-84.197266
903452,88036,REDAN RD@AUTUMN CREST DR,33.763035,-84.200102
903453,88056,REDAN RD @ MARTIN RD,33.75975,-84.178004
903454,88058,REDAN RD @ FIELDGREEN DR,33.759563,-84.175995
903455,88002,REDAN RD@TO LANI FARM RD,33.763641,-84.2062
903456,94012,BOULEVARD NE @ EAST AVE NE,33.76326,-84.372147
903457,94019,JACKSON ST SE @ CHAMBERLAIN ST SE,33.753648,-84.374394
903283,94064,RALPH MCGILL BLVD NE@PARK CENTRAL P,33.764057,-84.378054
903284,94066,RALPH MCGILL BLVD NE@CENTRAL PARK PL,33.764138,-84.377445
903231,97112,WILDWOOD LAKE DR SW@PLAINVILLE DR S,33.743265,-84.518793
903232,97114,WILSON MILL RD@BOULDER PARK DR,33.747223,-84.517977
903237,99088,MARTIN L KING JR DR NW @ WELLINGTON ST SW,33.753025,-84.437096
903238,99090,MARTIN L KING JR DR NW @ WELLINGTON ST SW,33.752914,-84.438088
903290,97018,FAIRBURN RD SW @ BENJAMIN E MAYS DR SW,33.740568,-84.510123
903330,87070,COVINGTON HWY@3952,33.757619,-84.239336
210806,99971025,MCDONOUGH BLVD SE @ MARION ST SE,33.711957,-84.364143
903475,75068,E PONCE DE LEON AVE @ JAMES B RIVERS MEMORIAL DR,33.811907,-84.171911
903476,77492,FAIRBURN RD @ BOLTON PL,33.779554,-84.500864
903477,77494,FAIRBURN RD@1001,33.779386,-84.5053
903332,93250,EDGEWOOD AVE @ PEACHTREE ST,33.754527,-84.389462
903333,87072,COVINGTON HWY @ PAUL EDWIN DR,33.756523,-84.238129
903334,87074,MEMORIAL DR @ GEORGE LUTHER DR,33.780595,-84.238234
903335,87076,MEMORIAL DR @ LADONNA DR,33.782823,-84.236688
903337,99969950,BRIARWOOD RD NE @ COOSAWATTEE DR,33.850458,-84.333648
903338,99969951,BRIARWOOD RD@N DRUID HILLS RD,33.853393,-84.33908
903478,77496,MERCURY DR@VENUS PL,33.776152,-84.509179
903479,77498,MERCURY DR@CLOVIS CT,33.775439,-84.509194
903481,72222,E PONCE DE LEON AVE@CREEKDALE DR,33.802738,-84.251877
903482,72224,E PONCE DE LEON AVE @ MELL AVE,33.803452,-84.248131
903483,72226,E PONCE DE LEON AVE @ PECAN ST,33.803772,-84.246407
903484,72228,E PONCE DE LEON AVE @ JOLLY AVE,33.805115,-84.243178
903485,72238,E PONCE DE LEON AVE@CREEKDALE DR,33.802972,-84.251546
903486,72240,E PONCE DE LEON AVE @ MILAM CIR,33.802418,-84.253472
903459,94022,JACKSON ST NE @ IRWIN ST NE,33.757435,-84.374255
903460,94026,BOULEVARD NE @ HIGHLAND AVE NE,33.761139,-84.371857
903287,97008,FAIRBURN RD SW @ HOWELL DR SW,33.752801,-84.506032
903288,97010,FAIRBURN RD SW @ WISTERIA LN SW,33.750087,-84.507461
903289,97011,FAIRBURN RD SW@BOULDER PARK DR SW,33.748644,-84.508251
903401,94002,BOULEVARD NE @ BOULEVARD PL NE,33.769725,-84.371892
903402,94004,BOULEVARD NE @ MORGAN ST NE,33.768699,-84.371983
903404,94011,BOULEVARD NE @ RALPH MCGILL BLVD NE,33.764196,-84.372009
903406,97070,CASCADE RD SW @ 4355,33.733765,-84.530953
903407,97074,CASCADE RD SW @ 4355,33.73364,-84.530823
903270,88076,REDAN RD @ N REDAN CIR,33.76008,-84.18824
903271,88078,REDAN RD@REDAN CIR,33.759817,-84.18855
903274,88093,REDAN RD@ADCOX RD,33.760902,-84.193917
903275,88096,S HAIRSTON RD @ ADCOX RD,33.756859,-84.19728
903276,88098,S HAIRSTON RD @ ADCOX RD,33.756535,-84.197001
903281,94060,RALPH MCGILL BLVD NE@PIEDMONT AVE N,33.764118,-84.381066
903282,94062,RALPH MCGILL BLVD NE@PIEDMONT AVE NE,33.764183,-84.378815
905859,78254,DONALD L HOLLOWELL PKY @ PEYTON AVE NW,33.775669,-84.467369
905860,78258,DONALD L HOLLOWELL PKY @ CENTER HILL AVE NW,33.776585,-84.464508
905861,78260,DONALD L HOLLOWELL PKY @ OAK ST NW,33.776997,-84.463348
905862,78270,DONALD L HOLLOWELL PKY @ ALTA PL NW,33.776402,-84.455864
905863,44042,ROSWELL RD NE @ LONG ISLAND DR NE,33.887681,-84.381734
905864,44045,ROSWELL RD NE@W BELLE ISLE RD NE,33.890163,-84.381524
905865,47092,BUFORD HWY NE @ 4995,33.887817,-84.287
905866,47094,BUFORD HWY NE @ SHALLOWFORD RD ,33.889614,-84.285942
905867,47096,BUFORD HWY NE @ MCCLAVE DR ,33.891457,-84.284859
905869,44046,ROSWELL RD NE@HARDEMAN RD,33.892714,-84.381212
905870,44058,ROSWELL RD NE@MYSTIC DR ,33.884829,-84.380924
906102,44074,ROSWELL RD NE@BEACHLAND DR NE,33.89771,-84.38142
905398,46509,PEACHTREE IND BLVD @ MCGAW DR,33.887321,-84.314497
905400,49032,MOUNTAIN IND BLVD @ GRANITE DR,33.844955,-84.200801
905401,49034,MOUNTAIN INDUSTRIAL BLVD @ 2145,33.847103,-84.200805
905403,47162,CHAMBLEE TUCKER RD @ HOLIDAY PL,33.882355,-84.278966
905404,47164,CHAMBLEE TUCKER RD @ BAGLEY DR,33.883282,-84.281937
905405,47166,CHAMBLEE TUCKER RD @ SHALLOWFORD RD,33.885647,-84.284843
905406,47168,CHAMBLEE TUCKER RD @ CARROLL CIR,33.88575,-84.28986
905408,52016,PIEDMONT RD NE @ 3500,33.849614,-84.377089
905631,47069,BUFORD HWY@CHAMBLEE TUCKER RD,33.885544,-84.288221
905906,53038,N DRUID HILLS RD @ PINE GROVE AVE,33.852471,-84.339135
905907,53040,N DRUID HILLS RD @ PINE GROVE AVE,33.852426,-84.339037
905908,53042,N DRUID HILLS RD @ COLONIAL DR,33.850833,-84.338938
905909,78272,DONALD L HOLLOWELL PKY @ EUGENIA PL NW,33.776436,-84.454239
905910,78274,DONALD L HOLLOWELL PKY @ EMILY PL NW,33.776682,-84.452226
905911,78276,DONALD L HOLLOWELL PKY @ CHARLOTTE PL NW,33.776527,-84.450996
905912,71284,CLAIREMONT AVE@CLAIRMONT RUN,33.789112,-84.306688
905913,71286,CLAIREMONT AVE @ N DECATUR RD,33.789765,-84.306527
905914,71288,CLAIRMONT RD@POWELL LN,33.791447,-84.305984
905915,71300,CLAIRMONT RD@1361,33.792665,-84.305613
905916,71314,CLAIRMONT RD@MASON MILL RD,33.807595,-84.310015
905917,71316,CLAIRMONT RD@MCCONNELL DR,33.809577,-84.309092
905918,71318,CLAIRMONT RD@WILLIAMSBURG DR,33.810856,-84.308552
905200,48084,CHAMBLEE TUCKER RD@WEBB RD,33.873223,-84.217574
905201,48086,PLEASANTDALE RD@4025,33.899944,-84.243332
905207,49028,N ROYAL ATLANTA DR @ MOUNTAIN INDUSTRIAL BLVD,33.858906,-84.188477
905209,49030,N ROYAL ATLANTA DR @ 4823,33.859287,-84.191254
905210,53235,LAVISTA RD @ MAIN ST,33.85582,-84.214747
905211,53258,CLAIRMONT RD@TANGLEWOOD CIR,33.854682,-84.313065
905212,53260,CLAIRMONT RD@CLAIRMONT TER,33.855935,-84.312303
905443,77228,BOLTON RD NW @ MARTIN L KING JR DR,33.76588,-84.510619
905444,77230,BOLTON RD NW @ FAIRLANE DR NW,33.766392,-84.509228
905445,49036,HUGH HOWELL RD @ MOUNTAIN IND BLVD,33.849136,-84.201484
905447,50004,NORTHSIDE PKY NW @ W PACES FERRY RD NW,33.847816,-84.429512
905676,73140,E PONCE DE LEON AVE @ MONTREAL RD,33.810598,-84.239093
905677,73142,E PONCE DE LEON AVE@SMITH ST,33.812351,-84.237862
905679,73146,E PONCE DE LEON AVE @ MONTREAL RD,33.810589,-84.239441
905680,77262,W PEEK RD NW @ ALINE DR NW,33.7731,-84.488931
905681,77264,SKIPPER DR NW@659,33.773134,-84.490432
905682,50021,NORTHSIDE PKY NW @ 3487,33.850374,-84.430348
905683,50022,NORTHSIDE PKY NW@3487,33.850212,-84.430214
905684,50024,NORTHSIDE PKY NW @ W PACES FERRY RD ,33.848254,-84.429877
905690,53330,BRIARWOOD RD NE @ BRIARWOOD WAY,33.848892,-84.330546
905940,53520,CLAIRMONT RD NE @ CENTURY PL,33.847451,-84.315526
905942,54074,BRIARCLIFF RD NE @ OAK GROVE RD NE,33.845842,-84.285235
905944,54078,BRIARCLIFF RD NE @ BRIARLAKE RD NE,33.849189,-84.283362
905946,54092,SHALLOWFORD RD NE @ DRESDEN DR NE,33.869919,-84.290264
905947,54094,SHALLOWFORD RD NE @ 2868,33.871458,-84.29047
905948,54096,SHALLOWFORD RD NE @ DRESDEN DR NE,33.86965,-84.290319
905949,54098,SHALLOWFORD RD NE @ 2728,33.866911,-84.289786
905213,53262,CLAIRMONT RD@BUFORD HWY,33.857904,-84.311834
905219,74026,ROCKBRIDGE RD@ROCKBOROUGH TER,33.790646,-84.173622
905220,77320,MARTIN LUTHER KING JR DR @ WENDELL DR,33.769672,-84.515999
905457,53306,BRIARWOOD RD@BUFORD HWY,33.84538,-84.32756
905459,42182,NEW PEACHTREE RD @ 6293,33.908886,-84.271751
905463,54124,BUFORD HWY NE @ PLASTER RD,33.865248,-84.304073
905465,54128,BUFORD HWY NE @ OAK SHADOW DR NE,33.862521,-84.306967
905466,54132,I-85 ACCESS RD@CENTURY BLVD NE,33.847752,-84.304855
211045,99971296,OLD NATIONAL HWY @ MCGHEE LANDING,33.584518,-84.469336
905691,53332,BRIARWOOD RD NE @ PINE CONE LN NE,33.847943,-84.329403
905692,53334,BRIARWOOD RD NE @ KEYS CROSSING,33.847111,-84.328511
905693,53336,BRIARWOOD RD NE @ 3446,33.845196,-84.327607
905696,53386,BUFORD HWY NE @ KNOLL PL,33.845554,-84.325681
905697,53900,BROOKHAVEN/OGLETHORPE STATION,33.86025,-84.339147
905951,46032,PEACHTREE RD @ ASHFORD DUNWOODY RD,33.875326,-84.327858
905952,46034,PEACHTREE RD NE @ REDDING RD NE,33.876324,-84.326092
905954,46052,PEACHTREE IND BLVD @ IVY LN,33.897538,-84.302604
905956,53044,N DRUID HILLS RD NE@ BRIARWOOD RD,33.85333,-84.339135
905957,53030,N DRUID HILLS RD NE @ SYLVAN CIR NE,33.856695,-84.339952
905958,53031,N DRUID HILLS RD NE @ STANDARD DR,33.856758,-84.340072
905959,53034,N DRUID HILLS RD NE @ THORNWELL DR,33.854708,-84.339407
905960,53036,N DRUID HILLS RD NE @ SYLVAN CIR NE,33.854861,-84.339331
905961,53045,N DRUID HILLS RD @ BROOKSHIRE LN,33.846909,-84.33931
905962,53052,BRIARWOOD RD@BRIARWOOD HILLS,33.851057,-84.334225
905963,53054,BRIARWOOD RD@COOSAWATTEE DR,33.85084,-84.33377
905231,47135,SHALLOWFORD RD NE @ SHALLOWFORD PL,33.878742,-84.287179
905232,47136,SHALLOWFORD RD NE @ BEVERLY HILLS DR,33.880004,-84.286895
905233,47137,SHALLOWFORD RD NE @ LAVENTURE DR ,33.883345,-84.284812
905234,47139,SHALLOWFORD RD NE @ ADDISON DR ,33.886088,-84.284942
905236,52168,PEACHTREE RD@CLUB DR,33.857374,-84.348704
905237,52170,PEACHTREE RD@VERMONT RD,33.855413,-84.352176
905238,52172,PEACHTREE RD@NARMORE DR,33.854688,-84.354211
905239,54134,I-85 ACCESS RD@CENTURY BLVD,33.846251,-84.30585
905471,45108,PEACHTREE RD@LANIER DR,33.873942,-84.330221
905472,45110,PEACHTREE RD@HERMANCE DR,33.871633,-84.332475
905474,47180,CHAMBLEE TUCKER RD @ DRESDEN DR,33.879703,-84.27409
905475,47170,CHAMBLEE TUCKER RD @ CUMBERLAND DR,33.885757,-84.29155
905478,52234,PEACHTREE RD @ PEACHTREE DUNWOODY RD,33.854163,-84.357725
905482,41106,SHALLOWFORD RD@COTILLION DR,33.921247,-84.305581
905483,41108,SHALLOWFORD RD@PEACHFORD RD,33.92347,-84.306676
905707,46008,NEW PEACHTREE RD @ HOOD AVE,33.889521,-84.302006
905708,46010,JOHNSON FERRY RD @ JEFFERSON CIR S,33.886892,-84.317056
905711,47216,SHALLOWFORD RD NE @ SHALLOWFORD PL,33.878966,-84.287244
905712,53010,N DRUID HILLS RD @ CHILDERS RD,33.836922,-84.342857
905714,53014,N DRUID HILLS RD @ CURTIS DR,33.843467,-84.340091
905715,53016,N DRUID HILLS RD NE @ CURTIS DR,33.843199,-84.340755
905716,41128,PEELER RD@INDEPENDENCE SQ,33.930089,-84.311495
905720,41156,N PEACHTREE RD @ DUNWOODY XING,33.922156,-84.296276
905275,49010,N ROYAL ATLANTA DR @ LAWRENCEVILLE HWY,33.8602,-84.200077
905276,49012,N ROYAL ATLANTA DR @ TUCKERSTONE PKY,33.859344,-84.199013
905277,49014,N ROYAL ATLANTA DR @ 4667,33.85928,-84.196999
905278,49016,N ROYAL ATLANTA DR @ 4707,33.859303,-84.194489
905289,52002,PIEDMONT RD NE @ TOWER PLACE DR,33.846081,-84.372483
905290,52004,PIEDMONT RD NE @ LENOX RD NE,33.847495,-84.373093
905292,54046,SHALLOWFORD RD NE @ FLAIR KNOLL DR NE,33.858389,-84.283727
905515,46901,CHAMBLEE STATION - WEST LOOP,33.888495,-84.305504
905780,48052,FLOWERS RD@MERCER UNIVERSITY DR,33.875057,-84.256393
905781,48054,FLOWERS RD@MERCER UNIVERSITY DR,33.874992,-84.255883
905782,48064,PLEASANTDALE RD@4000,33.899555,-84.24382
905783,48066,PLEASANTDALE RD@3930,33.897444,-84.242843
905784,53020,N DRUID HILLS RD @ LENOX PARK,33.845069,-84.339264
905786,71212,SYCAMORE DR @ RUFUS EVANS DR,33.790249,-84.285561
905789,71244,CHURCH ST @ SYCAMORE DR,33.790478,-84.286774
905790,71246,CHURCH ST @ 1438,33.789568,-84.287683
905791,71248,CHURCH ST @ 1380,33.7883,-84.289352
905792,73154,MEMORIAL DR@WOODCROFT DR,33.789978,-84.230502
905793,73170,MEMORIAL DR @ 4988 (GPTC - NORTH ENTRANCE),33.792234,-84.229196
906039,74014,MEMORIAL DR @ LAUREN PKY,33.800491,-84.196982
906040,74016,MEMORIAL DR @ HEARTHSTONE DR,33.80068,-84.201355
905966,42007,WOODWIN RD @ TILLY MILL RD,33.91891,-84.27988
905968,42009,TILLY MILL RD @ PEACHTREE INDUSTRIAL BLVD,33.92241,-84.28113
905970,42015,WINTERS CHAPEL RD @ AMWILER RD NW,33.929394,-84.265047
905971,42016,BUFORD HWY@5700,33.906469,-84.269846
905972,77296,W PEEK RD NW @ LAVERNE DR NW,33.773021,-84.487931
905973,77298,MARTIN L KING JR DR SW @ BROWNLEE RD SW,33.755978,-84.500419
905975,77310,MARTIN L KING JR DR SW @ ADAMSVILLE PLACE PKY,33.76402,-84.509592
905976,77318,MARTIN L KING JR DR SW @ OLD GORDON RD,33.768266,-84.513321
905977,78246,DONALD L HOLLOWELL PKY @ REGINA DR NW,33.775761,-84.473244
905978,78250,DONALD L HOLLOWELL PKY @ COMMERCIAL AVE NW,33.775169,-84.47168
905979,78262,DONALD L HOLLOWELL PKY @ GRAND AVE NW,33.77719,-84.462308
905980,78264,DONALD L HOLLOWELL PKY @ GARY RD NW,33.776985,-84.461057
905243,54148,CLAIRMONT RD @ SKYLAND RD,33.859944,-84.310691
905516,49038,HUGH HOWELL RD @ TUCKER IND RD,33.849132,-84.203186
905517,49040,HUGH HOWELL RD @ FULLER WAY,33.850191,-84.206461
905521,50011,HOWELL MILL RD @ 3193,33.841698,-84.42756
905522,47174,CHAMBLEE TUCKER RD@ALTON RD,33.880747,-84.262274
905523,52010,PIEDMONT RD NE @ 3565,33.85092,-84.378984
905524,52012,PIEDMONT RD NE @ HABERSHAM RD NE,33.852924,-84.381053
905526,52025,PIEDMONT RD NE @ PEACHTREE RD NE,33.844399,-84.371807
905528,52028,ROSWELL RD NE @ SHELDON DR NE,33.860558,-84.380416
905529,52038,ROSWELL RD NE @ RICKENBACKER DR NE,33.870188,-84.380989
906041,74003,ROCKBRIDGE RD@WINLEY DR,33.79017,-84.18091
906042,74004,N HAIRSTON RD @ CENTRAL DR,33.810994,-84.193824
906043,74006,N HAIRSTON RD @ OLD HIGHGATE ENTRY,33.810213,-84.193785
906044,74008,N HAIRSTON RD @ FELLSRIDGE CT,33.807412,-84.193772
905319,46264,PEACHTREE RD NE @ 4829,33.880898,-84.320503
905320,48094,PLEASANTDALE RD@3772,33.894931,-84.237323
905321,48096,PLEASANTDALE RD@3722,33.893711,-84.234634
905244,54158,CLAIRMONT RD@YOUNG RD,33.868889,-84.309349
905245,54160,CLAIRMONT RD@YOUNG RD,33.868954,-84.309715
905246,54162,CLAIRMONT RD@BRAGG ST,33.868004,-84.309731
905247,46060,PEACHTREE IND BLVD @ IVY LN,33.89754,-84.302788
905248,46070,PEACHTREE IND BLVD @ CLAIRMONT RD,33.88939,-84.312671
905249,46078,PEACHTREE RD NE @ 4839,33.881281,-84.320237
905250,46080,PEACHTREE RD @ REDDING RD,33.87669,-84.325659
905251,46082,PEACHTREE RD@ASHFORD DUNWOODY RD,33.875374,-84.32788
905252,53082,BUFORD HWY NE @ KNOLL PL NE,33.845733,-84.325659
905253,53084,BUFORD HWY NE @ AFTON LN ,33.847335,-84.323722
905255,53088,BUFORD HWY NE @ AFTON LN NE,33.847773,-84.323406
905257,53076,BUFORD HWY NE @ BRIARWOOD RD ,33.844122,-84.327324
905484,41110,SHALLOWFORD RD@4500,33.924416,-84.307587
905751,50018,NORTHSIDE PKY NW@BEECHWOOD DR NW,33.853765,-84.430901
905752,50020,NORTH ATLANTA HIGH SCHOOL,33.866401,-84.442433
905753,50028,OLD MILTON PKWY @ HAYNES BRIDGE RD,34.070858,-84.292085
905755,47218,SHALLOWFORD RD NE @ SHALLOWFORD TER,33.876568,-84.288465
905756,47220,SHALLOWFORD RD NE @ WOODSIDE WAY,33.874017,-84.290077
905758,52048,LENOX RD NE @ KINGSBORO RD NE,33.848519,-84.36062
905759,52056,LENOX RD NE @ KINGSBORO RD NE,33.848568,-84.360573
905760,52058,PIEDMONT RD NE @ 3558,33.851152,-84.379376
905762,52072,ROSWELL RD NE @ LAKEMOORE DR ,33.864746,-84.380757
906011,54070,BRIARCLIFF RD NE @ OAKAWANA DR NE,33.84383,-84.291538
905322,48098,PLEASANTDALE RD@VALLEY BLUFF WAY,33.892474,-84.231194
905323,48108,PLEASANTDALE RD@PLEASANTDALE PKY,33.890503,-84.227701
905324,48110,PLEASANTDALE RD@PLEASANTDALE PKY,33.890476,-84.227592
905325,48112,PLEASANTDALE RD@SPRING HARBOR LN,33.888801,-84.22681
905326,48114,PLEASANTDALE RD @ SPRING HARBOR LN,33.8889,-84.226756
905327,53252,CLAIRMONT RD @ CENTURY PL,33.848104,-84.315439
