stop_id,stop_code,stop_name,stop_lat,stop_lon
213317,213317,PEACHTREE ST SW @ MITCHELL ST SW,33.750792,-84.39321
213318,213318,PEACHTREE ST SW @ TRINITY AVE SW,33.7497,-84.394057
213319,213319,PEACHTREE ST SW @ TRINITY AVE SW,33.749637,-84.393959
213320,213320,PEACHTREE ST SW @ BROTHERTON TRANSPORTATION MALL,33.74764,-84.395783
213321,213321,PEACHTREE ST SW @ BROTHERTON TRANSPORTATION MALL,33.747604,-84.395609
213323,213323,MORELAND DR SE @ WOODLAND AVE SE,33.709042,-84.353016
213324,213324,MCDONOUGH BLVD SE @ GAULT ST SE,33.713906,-84.372272
213325,213325,MCDONOUGH BLVD SE @ ERIC ST SE,33.715363,-84.375739
213326,213326,HILL ST SE @ NOLAN ST SE,33.718987,-84.378675
213327,213327,HILL ST SE @ ENGLEWOOD AVE SE,33.721995,-84.378569
213328,213328,CUSTER AVE SE @ KNOB HILL CT SE,33.716624,-84.355246
213329,213329,TURNER RD SE @ KIPLING ST SE,33.703313,-84.354937
213330,213330,TURNER RD SE @ ISA DR SE,33.700654,-84.354947
213331,213331,AUSTIN DR @ REDWING CIR,33.750589,-84.233908
213332,213332,AUSTIN DR @ TOWERS WAY,33.74682,-84.234087
213333,213333,AUSTIN DR @ AUSTIN MEADOWS DR,33.74708,-84.234021
213334,213334,AUSTIN DR @ W AUSTIN RD,33.738254,-84.23426
213335,213335,HARGIS ST SE @ FORREST PARK RD SE,33.687377,-84.360308
213336,213336,AUSTIN DR @ GLENWOOD RD,33.737565,-84.234315
213337,213337,MALL PKWY @ TURNER HILL RD,33.691608,-84.089145
213338,213338,MALL PKWY @ TURNER HILL RD,33.691641,-84.08782
213339,213339,MALL PKWY @ 8424,33.694533,-84.083455
213340,213340,MALL PKWY @ 8424,33.69396,-84.08375
213341,213341,STONECREST PKWY @ TURNER HILL RD,33.697091,-84.087043
213342,213342,STONECREST PKWY @ TURNER HILL RD,33.696984,-84.086989
213343,213343,LAKEWOOD AVE @ MCDONOUGH BLVD,33.717768,-84.381869
213344,213344,MELDON AVE @ PRYOR RD,33.712123,-84.393339
213345,213345,MELDON AVE @ TROUP ST,33.711507,-84.390231
213346,213346,TROUP ST @ MELDON AVE,33.711552,-84.390144
213347,213347,MOURY AVE @ MIDDLETON ST,33.712904,-84.389776
213348,213348,MOURY AVE @ THIRKELD,33.714407,-84.391407
213349,213349,RALPH DAVID ABERNATHY BLVD @ COOPER ST,33.736925,-84.396785
213350,213350,RALPH DAVID ABERNATHY BLVD @ FORMWALT ST,33.736836,-84.395535
213351,213351,COVINGTON HWY @ 8034,33.702278,-84.093328
213352,213352,COVINGTON HWY @ 8034,33.702225,-84.093317
213353,213353,COVINGTON HWY @ CAGLE ST,33.703284,-84.103896
213354,213354,COVINGTON HWY @ CAGLE ST,33.703419,-84.104493
213355,213355,CENTRA VILLA DR @ W CEDAR LN,33.713297,-84.454068
213358,213358,CENTRA VILLA DR SW @ CAMPBELLTON RD SW,33.707352,-84.455677
213359,213359,LAVISTA RD @ NORTHLAKE PKWY,33.846645,-84.245094
213360,213360,ALABAMA ST @ BROAD ST (FIVE POINTS STATION),33.753479,-84.391745
213361,213361,CENTRA VILLA DR @ HONEYSUCKLE LN,33.711309,-84.454717
213362,213362,LAWRENCEVILLE HWY @ 2712,33.824627,-84.259251
213363,213363,NORTH AVE @ JETAL PL,33.768442,-84.449049
213364,213364,BOULDERCREST DR @ PIPER CIR,33.725704,-84.332733
213365,213365,MAX CLELAND BLVD @ MAIN ST,33.710159,-84.108896
213366,213366,HUGH HOWELL RD @ 4647,33.848957,-84.198833
213367,213367,COVINGTON HWY @ LENOX AVE,33.732466,-84.198195
213372,213372,COVINGTON HWY @ GLENHAVEN CIR,33.733772,-84.211158
213376,213376,COVINGTON HWY @ KLONDIKE RD,33.703874,-84.108099
213378,213378,COVINGTON HWY @ REDWING CIR,33.755497,-84.236759
213379,213379,FAIRBURN RD @ CASCADE RD,33.725214,-84.510972
213382,213382,WELCOME ALL RD @ 4365,33.635422,-84.529558
213383,213383,WELCOME ALL RD @ 4365,33.635405,-84.529414
555300,555300,SIX FLAGS PKWY @ SERVICE RD,33.771776,-84.552421
770045,770045,LANGSTON AVE SW @ SYLVAN RD SW,33.702411,-84.418654
770368,770368,FLAT SHOALS AVE@BLAKE AVE,33.733251,-84.339684
770627,770627,WOODLAND HILLS DR@JANES LN,33.812069,-84.344556
770830,770830,BAKERS FERRY RD@CHARTER OAK DR,33.760411,-84.51078
770902,770902,LINKWOOD RD @ 194,33.760659,-84.482673
770912,770912,COLLIER DR @ 3057,33.764313,-84.4867
771680,771680,MIDWAY RD@2555,33.757884,-84.284569
771688,771688,MIDWAY RD@CONWAY RD,33.756996,-84.279765
771708,771708,CARTER RD@1433,33.751614,-84.276436
772066,772066,GLENWOOD AVE@2225,33.740259,-84.315691
772466,772466,RAINBOW DR @ KELLEY CHAPEL RD,33.707184,-84.224094
773086,773086,MT VERNON RD@NORTHCHESTER CT,33.956274,-84.304272
773140,773140,N PEACHTREE RD @ PEELER RD,33.935488,-84.293989
779803,779803,NO PASSENGERS - NORTHEAST EXPY @ CLAIRMONT RD,33.839825,-84.313034
779807,779807,NO PASSENGERS - NORTHEAST EXPY @ CLAIRMONT RD,33.841024,-84.313295
779811,779811,BANK OF AMERICA LOT,33.588821,-84.514799
801500,801500,N INNER LOOP RD @ DELTA BLVD,33.657782,-84.422793
801510,801510,N OUTER LOOP RD @ DELTA BLVD,33.657978,-84.422989
801520,801520,N INNER LOOP RD @ ATLANTA AVE,33.654782,-84.412681
801530,801530,N OUTER LOOP RD @ATLANTA AVE,33.65531,-84.413235
900002,900002,ROCKBRIDGE RD@HALWICK WAY,33.786681,-84.198596
900003,900003,LINDBERGH DR NE @ PIEDMONT RD NE,33.821443,-84.367071
900004,900004,CHESHIRE BRIDGE RD@WOODLAND AVE,33.815021,-84.353043
900005,900005,N MAIN ST @ PINE GROVE DR,34.082292,-84.294607
900006,900006,N MAIN ST @ MAYFIELD RD,34.080401,-84.29444
900007,900007,N MAIN ST @ ACADEMY ST,34.076201,-84.294288
900008,900008,N MAIN ST @ VAUGHAN DR,34.090788,-84.292399
900010,900010,N MAIN ST @ VAUGHAN DR,34.090721,-84.293124
900011,900011,N MAIN ST @ PINE GROVE DR,34.082476,-84.295051
900012,900012,WINDWARD PKWY @ DEERFIELD PKWY,34.08758,-84.268277
900013,900013,WINDWARD PKWY @ 5532,34.087337,-84.265132
900014,900014,WINDWARD PKWY @ NORTH POINT PKWY,34.08886,-84.2579
900015,900015,MORELAND AVE @ MANSFIELD AVE,33.767727,-84.348938
900016,900016,PERIMETER CTR PL@PERIMETER CTR WEST,33.929087,-84.340805
900018,900018,N MAIN ST @ CUMMING ST,34.078152,-84.294291
900021,900021,PEACHTREE ST @ PEACHTREE PL,33.780702,-84.384036
900026,900026,CONSTITUTION RD @ 960,33.692973,-84.357779
900028,900028,S COLUMBIA DR@CONWAY RD,33.761732,-84.277809
900030,900030,MOURY AVE@204,33.715561,-84.392147
900031,900031,MOURY AVE@204,33.715668,-84.392104
900032,900032,MOURY AVE@THIRKELD AVE,33.714031,-84.391157
900033,900033,MOURY AVE@MIDDLETON ST,33.712904,-84.389928
900043,900043,LINDBERGH WAY NE @ W LINDMONT CT,33.820585,-84.36521
900044,900044,LINDBERGH DR NE @ ADINA DR NE,33.820585,-84.363316
900045,900045,LINDBERGH DR NE @ MOROSGO WAY,33.820737,-84.365036
900050,900050,MORELAND AVE @ DRUID PL,33.769043,-84.349058
900051,900051,MORELAND AVE @ MANSFIELD AVE,33.767871,-84.349068
900052,900052,MORELAND AVE @ EUCLID AVE,33.765015,-84.349307
900053,900053,MORELAND AVE @ 299,33.762357,-84.349263
900054,900054,MORELAND AVE @ 299,33.762357,-84.349154
900055,900055,MORELAND AVE @ MCLENDON AVE,33.764899,-84.349122
900056,900056,MORELAND AVE @ DRUID PL,33.768936,-84.348927
900057,900057,MORELAND AVE@NORTH AVE,33.770994,-84.348895
900059,900059,MORELAND AVE@NORTH AVE,33.771138,-84.349026
900061,900061,COBB PKWY SE@PARKWAY POINTE SE,33.87793,-84.456877
900062,900062,EAST LAKE BLVD @ FOREST LAKES AVE,33.743598,-84.31481
900063,900063,EAST LAKE BLVD @ MEMORIAL DR,33.747258,-84.31444
900069,900069,LANCASTER LN @ SHANNON PKY,33.570023,-84.538593
900076,900076,PERIMETER CTR W @ PERIMETER CTR PL,33.927055,-84.340793
900077,900077,PERIMETER CTR PL@MEADOW LANE RD,33.929659,-84.339944
900079,900079,CUMBERLAND TRANSFER CENTER,33.878148,-84.46904
900080,900080,HOWELL MILL RD @ DOWNWOOD CIR NW,33.840881,-84.427473
900081,900081,HOWELL MILL RD@MOORES MILL RD,33.837361,-84.420362
900083,900083,PERIMETER CTR PL@PERIMETER CTR WEST,33.927664,-84.341567
900096,900096,BRIARWOOD RD@1775,33.84286,-84.322807
900097,900097,BRIARWOOD RD@1750,33.842922,-84.322753
900098,900098,BRIARWOOD RD@BRIARWOOD IND CT,33.840891,-84.321425
900099,900099,BRIARWOOD RD@BRIARWOOD IND CT,33.84098,-84.321425
900110,900110,GRESHAM RD SE @ FLAT SHOALS RD (WAL-MART),33.717889,-84.310445
900111,900111,CASCADE RD @ BEECHER RD,33.722192,-84.464113
900113,900113,ASTOR AVE SW@SYLVAN RIDGE DR SW,33.701371,-84.419599
900115,900115,FLAT SHOALS RD @ 2555,33.589143,-84.472144
900116,900116,FLAT SHOALS RD @ HIDDEN BROOK TRL,33.57882,-84.498374
900117,900117,CARRIAGE LANE @ OCEAN VALLEY DR,33.591906,-84.481729
900118,900118,W BROAD ST @ SMITH ST,33.565519,-84.582699
900119,900119,COBB PKWY @ RIVER PKWY,33.871639,-84.456377
900120,900120,COBB PKWY @ RIVERWOOD PKWY,33.87961,-84.459287
900121,900121,AKERS MILL@CUMBERLAND BLVD,33.879094,-84.464567
900122,900122,AKERS MILL RD @ CUMBERLAND BLVD,33.879425,-84.464382
900123,900123,COBB PKWY @ 2980,33.880217,-84.460703
900124,900124,COBB PKWY @ CUMBERLAND BLVD,33.876973,-84.456331
900125,900125,COBB PKWY @ PACES MILL RD,33.870717,-84.456266
900128,900128,NORTHSIDE PKWY NW @ 4111,33.863999,-84.445706
900129,900129,TURNER HILL RD @ STONECREST CONCOURSE,33.695108,-84.088906
900131,900131,MALL PKWY@STONECREST PROM,33.693654,-84.095972
900134,900134,EAST LAKE BLVD SE @ GREENHAVEN DR SE,33.741208,-84.314484
900135,900135,LUCILE AVE SW @ MATHEWSON PL SW,33.742775,-84.43615
900138,900138,RALPH D ABERNATHY BLVD @ WELLINGTON ST SW,33.744278,-84.43866
900139,900139,RALPH D ABERNATHY BLVD @ WELLINGTON ST,33.744294,-84.438804
900142,900142,CASCADE AVE SW @ ORLANDO ST SW,33.727827,-84.443085
900147,900147,CASCADE AVE SW@ALLEGHENY ST SW,33.734879,-84.436554
900149,900149,CASCADE AVE SW@WESTWOOD AVE SW,33.738094,-84.435317
900150,900150,CASCADE AVE@ROGERS AVE,33.737154,-84.435783
900151,900151,CASCADE AVE SW@OLYMPIAN WAY SW,33.735372,-84.436595
900153,900153,CASCADE AVE SW@ALTADENA PL SW,33.729692,-84.440967
900155,900155,CASCADE AVE@CASCADE TER,33.727756,-84.443485
900156,900156,RALPH D ABERNATHY BLVD @ 1701,33.748112,-84.44256
900157,900157,RALPH D ABERNATHY BLVD @ WESTVIEW DR,33.747137,-84.441612
900158,900158,RALPH D ABERNATHY BLVD @ LAUREL AVE,33.745948,-84.440437
900163,900163,BEECHER RD SW@SHIRLEY ST SW,33.733949,-84.453037
900164,900164,RALPH D ABERNATHY BLVD @ W ONTARIO AVE SW,33.745063,-84.439392
900169,900169,BEECHER ST SW@BEECHER CT SW,33.733668,-84.448081
900170,900170,BEECHER ST SW@KENNOLIA DR SW,33.733685,-84.448907
900171,900171,BEECHER ST SW@SHIRLEY ST SW,33.733576,-84.4507
900174,900174,CASCADE AVE SW @ DONNELLY AVE SW,33.737745,-84.435392
900175,900175,CASCADE AVE @ RALPH D ABERNATHY BLVD,33.73874,-84.4336
900177,900177,CASCADE AVE SW@BEECHER ST SW,33.733473,-84.437538
900178,900178,CASCADE AVE SW @ WESTHAVEN DR SW,33.732389,-84.438363
900179,900179,CASCADE AVE SW@RICHLAND RD,33.731556,-84.439176
900181,900181,CASCADE AVE SW@ CASCADE CIR,33.726519,-84.44532
900182,900182,ANDERSON AVE @ 93,33.75232,-84.445906
900183,900183,RALPH D ABERNATHY BLVD @ W LAKE AVE,33.749722,-84.444127
900187,900187,BEECHER RD SW@BEECHER CIR SW,33.7334,-84.457216
900188,900188,RALPH D ABERNATHY BLVD @ 1701,33.748166,-84.442527
900189,900189,RALPH D ABERNATH BLVD @ WESTVIEW DR SW,33.747078,-84.441345
900190,900190,RALPH D ABERNATHY BLVD @ LAUREL AVE SW,33.746109,-84.440475
900196,900196,BEECHER RD SW@SHIRLEY ST SW,33.733895,-84.453113
900198,900198,BEECHER RD SW@HIGHVIEW RD SW,33.728084,-84.462341
900199,900199,AARON ST@PENELOPE RD,33.753724,-84.451602
900200,900200,ANDERSON AVE @ MARTIN LUTHER KING J D,33.750812,-84.446151
900201,900201,WESTWOOD AVE@WILLARD AVE,33.738503,-84.437752
900202,900202,RALPH D ABERNATHY BLVD @ W ONTARIO AVE,33.74517,-84.439664
900203,900203,BEECHER RD SW@HIGHVIEW RD SW,33.732842,-84.458111
900204,900204,S GORDON ST SW @ ROGERS AVE SW,33.737172,-84.446688
900205,900205,BEECHER RD SW@BEECHER CIR,33.733452,-84.456993
900206,900206,BEECHER RD SW@RECTOR DR SW,33.733507,-84.456243
900207,900207,BEECHER RD@BEECHER CIR,33.730915,-84.460136
900208,900208,LUCILE AVE @ RALPH D ABERNATHY BLVD,33.742944,-84.437095
900209,900209,CASCADE AVE SW@PINEVIEW TER SW,33.729683,-84.440666
900211,900211,CASCADE AVE SW@RICHLAND RD SW,33.731194,-84.439178
900212,900212,CASCADE AVE SW@WESTHAVEN DR SW,33.731964,-84.438454
900213,900213,WELLINGTON ST @ MARTIN L KING JR DR,33.752451,-84.43835
900214,900214,LAUREL AVE SW@MARTIN LUTHER KING J,33.751847,-84.440119
900215,900215,LAUREL AVE SW@ARCHER ST SW,33.750663,-84.440032
900216,900216,MIMS ST SW@LAUREL AVE SW,33.749829,-84.439784
900217,900217,MARTIN L KING JR DR NW @ RACINE ST SW,33.751751,-84.44126
900218,900218,MARTIN L KING JR DR NW @ FEDERAL DR SW,33.751611,-84.44244
900219,900219,MARTIN L KING JR DR NW @ W LAKE AVE SW,33.751091,-84.444097
900220,900220,LUCILE AVE SW @ LANGHORN ST SW,33.74225,-84.432442
900221,900221,LUCILE AVE SW @ MUSE ST SW,33.742374,-84.433716
900222,900222,LUCILE AVE SW @ MUSE ST SW,33.742258,-84.433583
900223,900223,LUCILE AVE SW @ ALTOONA PL SW,33.742546,-84.43499
900224,900224,LUCILE AVE SW @ ALTOONA PL SW,33.742498,-84.435062
900227,900227,MARTIN L KING JR DR SW @ 2021,33.750228,-84.451857
900231,900231,WEST LAKE STATION - WEST LOOP,33.752833,-84.445389
900232,900232,WEST LAKE STATION - EAST LOOP,33.75263,-84.444719
900234,900234,MARTIN LUTHER KING J DR@LARCHWOOD,33.750022,-84.45589
900235,900235,MIMS ST SW @ ALTOONA PL,33.749596,-84.435365
900236,900236,PENELOPE RD@ABBEY ST,33.753805,-84.45083
900237,900237,HAMILTON E HOLMES DR@RENFRO DR,33.768239,-84.47086
900238,900238,S GORDON ST SW @ S OLYMPIAN WAY SW,33.73537,-84.447073
900239,900239,WESTWOOD AVE@CASCADE AVE,33.737954,-84.435557
900241,900241,RALPH D ABERNATHY BLVD @ MARTIN L KING JR DR,33.750419,-84.444998
900242,900242,HARLAN RD@CHAUCER DR,33.745056,-84.482927
900243,900243,HARLAN RD SW @ EMERAL CT SW,33.751744,-84.482114
900244,900244,HARLAN RD SW @ HALDANE DR SW,33.744449,-84.482034
900245,900245,MARTIN LUTHER KING J DR @ ANDERSON AVE,33.750444,-84.446792
900247,900247,CASCADE AVE@BEECHER ST,33.733199,-84.437509
900252,900252,HENDERSON MILL RD@HENDERSON RD,33.867443,-84.250397
900253,900253,HENDERSON MILL RD@EVANS RD,33.871627,-84.250548
900254,900254,HENDERSON MILL RD@HENDERSON RD,33.867813,-84.250961
900255,900255,HENDERSON MILL RD @ BOLERO DR,33.865944,-84.251472
900256,900256,HENDERSON MILL RD@KINGS ARMS DR,33.856542,-84.257058
900257,900257,HENDERSON MILL RD@BRIARCLIFF WAY,33.855138,-84.259095
900259,900259,HENDERSON MILL RD @ FIELDING DR,33.850976,-84.258652
900260,900260,NORTHLAKE PKWY @ LAVISTA RD,33.847342,-84.244538
900262,900262,NORTHLAKE PKWY @ NORTHLAKE CENTER DR,33.850761,-84.244546
900263,900263,NORTHLAKE PKWY @ PARKLAKE DR,33.851454,-84.249476
900264,900264,FLOWERS RD S @ UNIVERSITY CIR,33.870265,-84.263448
900265,900265,FLOWERS RD S@HOLLINSWOOD DR,33.87027,-84.266113
900266,900266,FLOWERS RD S @ 2971,33.870708,-84.266243
900267,900267,FLOWERS RD S@HOLLINSWOOD DR,33.871146,-84.26765
900269,900269,NORTHLAKE PKWY @ PARKLAKE DR,33.85131,-84.249269
900270,900270,NORTHLAKE PKWY @ 3330,33.851419,-84.251871
900274,900274,LAVISTA RD @ MONTREAL RD,33.844585,-84.256862
900275,900275,LAVISTA RD @ 3888,33.843413,-84.258441
900276,900276,HENDERSON MILL RD @ NORTHLAKE PKWY,33.852184,-84.258912
900277,900277,FIELDING DR NE @ HENDERSON MILL RD,33.850797,-84.258631
900278,900278,BRIARCLIFF RD NE @ RANDOLPH RD NE,33.849732,-84.258653
900279,900279,HENDERSON MILL RD@HENDERSON CREEK,33.863281,-84.252151
900280,900280,HENDERSON MILL RD@MIDVALE RD,33.861267,-84.251968
900281,900281,HENDERSON MILL RD@LESLIE DR,33.859623,-84.25325
900282,900282,HENDERSON MILL RD@LESLIE DR,33.857865,-84.254902
900285,900285,MONTREAL RD @ LAVISTA RD,33.843421,-84.2567
900287,900287,NORTHLAKE PKWY @ 3350,33.8515,-84.251424
900288,900288,NORTHLAKE PKWY @ NORTHLAKE CT,33.852172,-84.253775
900289,900289,NORTHLAKE PKWY @ HENDERSON MILL RD,33.85249,-84.25698
900290,900290,FLOWERS RD S @ UNIVERSITY CIR,33.870622,-84.260606
900292,900292,LAVISTA RD @ PARKLAKE DR,33.846469,-84.249655
900293,900293,NORTHLAKE PKY @ 2180,33.848369,-84.244734
900294,900294,NORTHLAKE PKY @ 2200,33.849634,-84.244656
900295,900295,NORTHLAKE PKWY @ 3421,33.851166,-84.247419
900296,900296,NORTHLAKE PKY @ NORTHLAKE CENTER DR,33.851012,-84.244916
900297,900297,HENDERSON MILL RD@AMBLEWOOD CT,33.854805,-84.259127
900300,900300,IDLEWOOD RD @ 2115,33.84577,-84.21341
900301,900301,CHAMBLEE TUCKER RD@HUGHES LEA,33.870518,-84.216784
900302,900302,CHAMBLEE TUCKER RD@CASTLE PINES CT,33.866107,-84.217935
900303,900303,CHAMBLEE TUCKER RD@PARK DR,33.863323,-84.218277
900306,900306,FLOWERS RD S @ 3155,33.8719,-84.25772
900308,900308,FLOWERS RD S @ 2945,33.87189,-84.268326
900309,900309,FLOWERS RD@3155,33.871313,-84.25869
900311,900311,LAWRENCEVILLE HWY @ SHADY LN,33.84771,-84.227402
900312,900312,LAWRENCEVILLE HWY @ 3591,33.845242,-84.230797
900313,900313,LAWRENCEVILLE HWY @ WOODBRIAR CIR,33.844728,-84.231306
900314,900314,IDLEWOOD RD @ COWAN RD,33.849332,-84.213374
900315,900315,CHAMBLEE TUCKER RD@SMITHSONIA CT,33.870374,-84.21673
900316,900316,CHAMBLEE TUCKER RD@SMITHSONIA DR,33.867914,-84.217811
900317,900317,CHAMBLEE TUCKER RD@SMITHSONIA DR,33.867665,-84.217805
900318,900318,CHAMBLEE TUCKER RD@CASTLE PINES CT,33.866259,-84.218096
900323,900323,LAWRENCEVILLE HWY@WOODBRIAR CIR,33.844594,-84.231252
900324,900324,LAWRENCEVILLE HWY@3591,33.844986,-84.230263
900325,900325,LAWRENCEVILLE HWY@SHADY LN,33.84671,-84.227676
900326,900326,LAWRENCEVILLE HWY@BROCKETT RD,33.849447,-84.223181
900327,900327,CHAMBLEE TUCKER RD@HANNAH RD,33.860798,-84.219089
900328,900328,CHAMBLEE TUCKER RD@MORGAN RD,33.856682,-84.217837
900329,900329,CHAMBLEE TUCKER RD@WEBB RD,33.872907,-84.217107
900330,900330,CHAMBLEE TUCKER RD@LAVISTA RD,33.855867,-84.217386
900332,900332,LAWRENCEVILLE HWY @ FELLOWSHIP RD,33.850016,-84.219381
900333,900333,LAWRENCEVILLE HWY @ BROCKETT RD,33.849613,-84.222931
900335,900335,MAIN ST @ FIRST AVE,33.853779,-84.214641
900341,900341,HOWELL MILL RD NW@2929,33.834354,-84.419228
900342,900342,HOWELL MILL RD NW@MOORES MILL RD NW,33.837094,-84.419952
900346,900346,CHAMBLEE TUCKER RD@BALL PARK DR,33.857631,-84.218021
900347,900347,LAWRENCEVILLE HWY @ TOWNSHIP LN,33.85042,-84.216161
900349,900349,MARIETTA BLVD NW @ MOORES MILL RD NW,33.8191,-84.45087
900355,900355,BOLTON RD NW@MARIETTA BLVD NW,33.821359,-84.456238
900356,900356,LAWRENCEVILLE HWY @ MORRIS AVE,33.850159,-84.219543
900357,900357,LAWRENCEVILLE HWY @ FELLOWSHIP RD,33.850155,-84.218071
900358,900358,LAWRENCEVILLE HWY@TOWNSHIP LN,33.849884,-84.216576
900359,900359,LAWRENCEVILLE @ MAIN ST,33.850731,-84.214897
900365,900365,HOWELL MILL RD@PEACHTREE BATTLE AV,33.825192,-84.416615
900367,900367,HOWELL MILL RD NW@2760,33.829443,-84.416108
900369,900369,LAVISTA RD @ LEHAVEN DR,33.856731,-84.212481
900372,900372,HUGH HOWELL RD @ LAWRENCEVILLE HWY,33.852026,-84.209279
900375,900375,MARIETTA BLVD @ QUEEN ST,33.817778,-84.448485
900378,900378,BOLTON RD NW @ MOORES MILL RD,33.820639,-84.451732
900379,900379,BOLTON RD NW @ CORONET WAY NW,33.820318,-84.449893
900383,900383,BOLTON RD NW@2356,33.819939,-84.460947
900384,900384,HOWELL MILL RD NW@DOWNWOOD CIR NW,33.840456,-84.42697
900388,900388,BOLTON RD NW@HOLLYWOOD RD,33.814087,-84.467949
900389,900389,HOWELL MILL RD NW@WESTMINSTER CIR N,33.839309,-84.424086
900390,900390,HOWELL MILL RD NW@WESTON PL NW,33.838916,-84.422998
900392,900392,HOWELL MILL RD NW@SAINT ANNES LN NW,33.837853,-84.420765
900393,900393,BOLTON RD NW@COLLINS RD NW,33.81654,-84.464951
900394,900394,CORONET WAY NW @ MARIETTA BLVD NW,33.81743,-84.44728
900395,900395,BOLTON RD NW @ PAUL AVE NW,33.81493,-84.467354
900399,900399,NORTHEAST EXPY @ 2515 (ENTRANCE),33.853158,-84.298337
900400,900400,NORTHEAST EXPY @ PEACHWOOD CIR S,33.856119,-84.294799
900401,900401,NORTHEAST EXPY @ PEACHWOOD CIR N,33.857721,-84.293688
900402,900402,NORTHEAST EXPY @ 2805,33.862088,-84.290855
900403,900403,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 2628,33.856091,-84.296135
900404,900404,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 2550,33.854198,-84.298416
900407,900407,BUFORD HWY@BRAGG ST,33.868373,-84.300205
900411,900411,I-85 ACCESS @CENTURY BLVD,33.841677,-84.309497
900412,900412,BRIARCLIFF RD NE @ BRIARWILLOW DR NE,33.844286,-84.28935
900413,900413,BRIARCLIFF RD NE @ HERITAGE DR NE,33.844751,-84.288044
900415,900415,BRIARCLIFF RD NE @ OAK GROVE RD NE,33.845635,-84.286082
900416,900416,CLAIRMONT RD @ W HARDEE AVE,33.870957,-84.309301
900417,900417,NORTH DEKALB HEALTH CENTER,33.87158,-84.308344
900418,900418,BOLTON RD NW@2353,33.820168,-84.460182
900419,900419,BOLTON RD@BARNETT DR,33.821052,-84.458544
900420,900420,BOLTON RD NW@BARNETT DR NW,33.821105,-84.45862
900421,900421,BOLTON RD NW @ MARIETTA RD NW,33.818648,-84.46274
900422,900422,CLAIRMONT RD@CANMONT DR,33.863479,-84.309514
900423,900423,CLAIRMONT RD@RAVEN HILL,33.861098,-84.309939
900424,900424,CLAIRMONT RD@SKYLAND RD,33.860051,-84.310713
900425,900425,NORTHEAST EXPY@2501,33.848785,-84.30304
900426,900426,NORTHEAST EXPY @ 2825,33.862839,-84.290039
900427,900427,I-85 ACCESS RD SOUTH (N.E. EXPY) @PLASTER RD,33.862217,-84.292091
900428,900428,I-85 ACCESS RD SOUTH (N.E. EXPY) @2772,33.859896,-84.293436
900429,900429,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 2700,33.857972,-84.294504
900431,900431,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 3070,33.869693,-84.283318
900432,900432,I-85 ACCESS RD NORTH (N.E. EXPY) @ 3265,33.872286,-84.277862
900437,900437,SHALLOWFORD RD NE @ LAKE FLAIR CIR NE (N),33.861156,-84.286382
900439,900439,SHALLOWFORD RD NE @ 2865,33.871414,-84.29031
900440,900440,BRIARCLIFF RD NE @ SUNSET DR NE,33.854182,-84.281639
900441,900441,BRIARCLIFF RD NE @ BRIARLAKE RD NE,33.849269,-84.283438
900442,900442,CLAIRMONT RD@GEORGIAN DR,33.871229,-84.309686
900443,900443,SHALLOWFORD RD NE @ 2739,33.867045,-84.289679
900444,900444,NORTHEAST EXPY @ 2515 (EXIT),33.854759,-84.296356
900448,900448,HENDERSON MILL RD NE@MILL RIDGE TRL,33.853652,-84.259259
900449,900449,HENDERSON MILL RD NE@MIDVALE RD,33.85939,-84.253036
900451,900451,PEACHTREE RD @ PEACHTREE MEMORIAL  N,33.816032,-84.390892
900452,900452,PEACHTREE RD NW @ BISCAYNE DR NW,33.815001,-84.391896
900453,900453,PEACHTREE RD NW @ COLONIAL HOMES DR N,33.813778,-84.392509
900454,900454,PEACHTREE RD NW@BISCAYNE DR NW,33.814449,-84.391815
900455,900455,PEACHTREE RD @ PEACHTREE MEMORIAL DR,33.816537,-84.389916
900456,900456,PEACHTREE RD NW @ PEACHTREE HILLS AVE,33.817801,-84.388868
900457,900457,PEACHTREE RD NE @ PEACHTREE BATTLE AVE,33.819576,-84.388374
900458,900458,PEACHTREE RD NW@E WESLEY RD NE,33.828384,-84.387375
900459,900459,PEACHTREE RD NW@2765,33.830227,-84.386565
900460,900460,PEACHTREE RD NW@RUMSON RD NE,33.830853,-84.385811
900461,900461,PEACHTREE RD NW@SHERIDAN DR NE,33.832816,-84.383682
900466,900466,HOWELL MILL RD NW@GLENBROOK DR NW,33.815423,-84.415229
900467,900467,HOWELL MILL RD NW@LONGWOOD DR NW,33.817047,-84.415588
900468,900468,HOWELL MILL RD NW@WOODLEY DR NW,33.818425,-84.416607
