stop_id,stop_code,stop_name,stop_lat,stop_lon
153112,153112,RIVER RD @ PANTHERSVILLE RD,33.673488,-84.276624
153116,153116,RIVER RD @ CONLEY DOWNS DR,33.673332,-84.268631
153118,153118,RIVER RD @ SEABASS RD,33.67423,-84.274158
153122,153122,RIVER RD @ PANTHERSVILLE RD,33.673614,-84.277265
153126,153126,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.689868,-84.272399
153128,153128,RIVER RD@CONLEY DOWNS DR,33.673395,-84.268707
153130,153130,COLUMBIA DR@PEPPERTREE CIR,33.69302,-84.25497
153132,153132,PANTHERSVILLE RD@CLIFTON SPRINGS R,33.685782,-84.272336
153134,153134,PANTHERSVILLE RD@OAKVALE RD,33.685911,-84.272887
154002,154002,RIVER RD@LANDGRAF COVE,33.674285,-84.258378
154003,154003,RIVER RD@RIVERSIDE CSWY,33.674048,-84.256352
154004,154004,RIVER RD @ WALDROP RD,33.674377,-84.258003
154006,154006,RIVER RD@WELLHAUN RD,33.674201,-84.253263
154008,154008,RIVER RD@RIVERCHASE DR,33.672425,-84.248096
154010,154010,RIVER RD@RIVERCHASE DR,33.672658,-84.248171
154014,154014,COLUMBIA DR@PEPPERTREE CIR,33.693214,-84.257416
154018,154018,COLUMBIA DR@SPRINGSIDE XING,33.693469,-84.253002
154020,154020,COLUMBIA DR @ SPRINGSIDE RUN,33.696144,-84.25161
154022,154022,RIVER RD@WELLHAUN RD,33.673975,-84.253499
154024,154024,RIVER RD@ RIVERVIEW CHASE DR,33.668763,-84.247035
154026,154026,RIVER RD@RIVERVIEW CHASE DR,33.668691,-84.246861
154028,154028,COLUMBIA DR@SPRINGSIDE XING,33.693971,-84.252831
154030,154030,COLUMBIA DR@SPRINGSIDE RUN,33.697166,-84.252032
154032,154032,RIVER RD @ KRISTA LN,33.67436,-84.249636
158004,158004,CLEVELAND AVE @ WINBURN TERR,33.680683,-84.428879
158006,158006,PORSCHE AVE @ PERKINS ST,33.657038,-84.406562
158008,158008,PORSCHE AVE @ PERKINS ST,33.657481,-84.407103
158034,158034,CALHOUN AVE@1101,33.672203,-84.42394
158044,158044,MARIA HEAD TER@CALHOUN AVE,33.669893,-84.423927
158046,158046,CLEVELAND AVE @ WINBURN TER,33.680514,-84.429099
158084,158084,CLEVELAND AVE @ BAYARD ST,33.679537,-84.431085
158102,158102,SYLVAN RD @ CLEVELAND AVE,33.681651,-84.418652
158106,158106,SYLVAN RD @ CEDAR AVE,33.677444,-84.418777
158110,158110,SYLVAN RD @ BAKER DR,33.670184,-84.418942
158112,158112,SYLVAN RD @ 3107,33.668179,-84.419119
158114,158114,SYLVAN RD @ N CENTRAL AVE,33.665815,-84.418763
158116,158116,SYLVAN RD @ N CENTRAL AVE,33.664517,-84.418382
158118,158118,N CENTRAL AVE @ STILLWOOD DR,33.662783,-84.415708
158122,158122,TOFFIE TER@VIRGINIA AVE,33.659083,-84.429624
158124,158124,TOFFIE TER @ VIRGINIA AVE,33.65885,-84.42957
158126,158126,N OUTER LOOP RD @ WOOLMAN PL,33.657652,-84.42757
158128,158128,INNER LOOP RD@WOOLMAN PL,33.657438,-84.426419
158136,158136,VIRGINIA AVE @ LANG AVE,33.658989,-84.42131
158138,158138,VIRGINIA AVE@ELKINS ST,33.658822,-84.420112
158140,158140,VIRGINIA AVE @ ELKINS ST,33.658947,-84.420052
158142,158142,VIRGINIA AVE @ OAK RIDGE AVE,33.658779,-84.418201
158144,158144,VIRGINIA AVE @ OAK RIDGE AVE,33.65892,-84.41819
158156,158156,N CENTRAL AVE @ STILLWOOD DR,33.66271,-84.415435
158158,158158,N CENTRAL AVE @ SYLVAN RD,33.664115,-84.418197
158160,158160,SYLVAN RD @ 3107,33.66848,-84.41874
158162,158162,SYLVAN RD @ BAKER DR,33.670112,-84.418855
158164,158164,SYLVAN RD @ 3032,33.67358,-84.41871
158166,158166,SYLVAN RD @ POPLAR ST,33.674332,-84.418755
158172,158172,SYLVAN RD@GLENWAY DR,33.682296,-84.418415
158178,158178,CLEVELAND AVE @ SPRINGDALE RD,33.681203,-84.416139
158180,158180,SPRINGDALE RD SW @ GLENWAY DR,33.68285,-84.41502
158182,158182,METROPOLITAN PKY SW@CONNELL AVE SW,33.683387,-84.407912
158184,158184,METROPOLITAN PKY SW@CLEVELAND AVE S,33.681481,-84.407747
158186,158186,METROPOLITAN PKY SW @ CLEVELAND AVE ,33.679462,-84.408348
158188,158188,METROPOLITAN PKY SW @ 2799,33.678105,-84.408656
158190,158190,METROPOLITAN PKY SW @ STEVE DR SW,33.675774,-84.408905
158192,158192,METROPOLITAN PKY SW @ GRAND AVE SW,33.67427,-84.408552
158196,158196,DOGWOOD DR@COFIELD DR,33.672203,-84.408882
158198,158198,DOGWOOD DR@GORDON CIR,33.670402,-84.408801
158200,158200,DOGWOOD DR@OAK DR,33.668602,-84.408913
158202,158202,DOGWOOD DR@COLEMAN ST,33.666759,-84.409042
158208,158208,DOGWOOD DR@MARINA ST,33.662571,-84.409576
158210,158210,DOGWOOD DR@KING ARNOLD ST,33.661314,-84.409903
158212,158212,WILLINGHAM DR @ PENNSYLVANIA ST,33.66666,-84.432343
158214,158214,WILLINGHAM DR @ BACHELOR AVE,33.666157,-84.430748
158216,158216,WILLINGHAM DR @ BOBBY BROWN PKWY,33.665452,-84.428568
158222,158222,WILLINGHAM DR @ 1053,33.664323,-84.424392
158226,158226,WILLINGHAM DR @ COLVILLE AVE,33.662728,-84.417718
158234,158234,S CENTRAL AVE @ FULTON AVE,33.658413,-84.408818
158244,158244,SYLVAN RD @ CEDAR AVE,33.67722,-84.41872
158246,158246,SYLVAN RD @ REED AVE,33.67918,-84.418526
158248,158248,SYLVAN RD @ CLEVELAND AVE,33.680786,-84.418488
158260,158260,S CENTRAL AVE @ FULTON AVE,33.658552,-84.408972
158268,158268,WILLINGHAM DR @ COLVILLE AVE,33.663007,-84.418195
158272,158272,WILLINGHAM DR @ 1053,33.66453,-84.424517
158280,158280,WILLINGHAM DR @ NORMAN BERRY DR,33.665445,-84.428163
158282,158282,WILLINGHAM DR @ BACHELOR AVE,33.666397,-84.43096
158284,158284,WILLINGHAM DR @ PENNSYLVANIA ST,33.666768,-84.432158
158286,158286,CLEVELAND AVE @ RANDALL ST,33.679523,-84.433418
158288,158288,CLEVELAND AVE @ BAYARD ST,33.679518,-84.432041
158306,158306,CLEVELAND AVE SW @ 757,33.681315,-84.413243
158308,158308,CLEVELAND AVE SW @ 786,33.681225,-84.413862
158309,158309,CLEVELAND AVE SW @ SPRINGDALE RD SW,33.681367,-84.416012
158310,158310,CLEVELAND AVE SW @ METROPOLITAN PKWY,33.68118,-84.40826
158312,158312,CLEVELAND AVE SW @ DEARWOOD DR SW,33.681232,-84.405075
158314,158314,CLEVELAND AVE SW @ 3RD AVE SW,33.68118,-84.402881
158316,158316,CLEVELAND AVE SW @ BEELER DR SW,33.681263,-84.401062
158318,158318,CLEVELAND AVE SW @ THIRD AVE ,33.68127,-84.40239
158320,158320,CLEVELAND AVE SW @ DEARWOOD DR SW,33.681303,-84.405325
158322,158322,CLEVELAND AVE SW @ METROPOLITAN PKWY SW,33.681346,-84.407551
158323,158323,CLEVELAND AVE@650,33.68146,-84.41009
158324,158324,DOGWOOD DR@NORTH AVE,33.665417,-84.408928
158350,158350,METROPOLITAN PKY@OLD JONESBORO RD,33.677058,-84.408427
158352,158352,DOGWOOD DR @ MORELAND WAY,33.670261,-84.408516
158354,158354,DOGWOOD DR @ OAK DR,33.668171,-84.408508
158364,158364,CLEVELAND AVE @ JEFFERSON TER,33.681403,-84.426841
158366,158366,CLEVELAND AVE @ JEFFERSON TER,33.681483,-84.426765
158372,158372,CLEVELAND AVE @ BLOUNT ST,33.681414,-84.423572
158374,158374,CLEVELAND AVE @ BLOUNT ST,33.681477,-84.423431
158378,158378,CLEVELAND AVE @ ELSINORE ST,33.681346,-84.42002
158390,158390,VIRGINIA AVE@LANG AVE,33.658785,-84.4216
158392,158392,SYLVAN RD @ FREDELL PL,33.679315,-84.418863
158404,158404,CLEVELAND AVE @ SYLVAN RD,33.681418,-84.418815
158406,158406,VIRGINIA AVE @ CLAY PL,33.658736,-84.416757
158408,158408,ATLANTA AVE @ COLLEGE ST,33.657739,-84.41067
158410,158410,ATLANTA AVE @ COLLEGE ST,33.657675,-84.410588
158412,158412,ATLANTA AVE@DOUG DAVIS DR,33.656519,-84.411792
158414,158414,DOUG DAVIS DR@VIRGINIA AVE,33.658505,-84.415987
158416,158416,DOUG DAVIS DR @ CLAY PL,33.658298,-84.415899
158418,158418,DOUG DAVIS DR @ ATLANTA AVE,33.656483,-84.412314
158420,158420,SPRINGDALE RD@CLEVELAND AVE,33.68162,-84.414943
158422,158422,SPRINGDALE RD SW @ CLEVELAND AVE,33.681511,-84.41532
158424,158424,SYLVAN RD @ N CENTRAL AVE,33.665922,-84.41864
159002,159002,EMPIRE BLVD SW@BROWNS MILL RD SE,33.65673,-84.391184
159004,159004,EMPIRE BLVD SW@3485,33.658871,-84.391609
159006,159006,EMPIRE BLVD SW@EMPIRE WAY SW,33.661137,-84.391724
159007,159007,EMPIRE BLVD SW@HOLLOW TREE LN SW,33.662861,-84.391721
159008,159008,EMPIRE BLVD SW @ WARD DR SW,33.666538,-84.392387
159010,159010,EMPIRE BLVD SW@OAK DR SW,33.668922,-84.393247
159012,159012,EMPIRE BLVD SW@GLENROSE CIR SW,33.671071,-84.393178
159014,159014,EMPIRE BLVD SW @ MT ZION RD SW,33.672592,-84.393394
159016,159016,HAPEVILLE RD SW@2909,33.674873,-84.393288
159018,159018,HAPEVILLE RD SW@WATERS RD SW,33.676933,-84.39328
159020,159020,HAPEVILLE RD SW@OLD HAPEVILLE RD SW,33.678596,-84.393196
211328,159022,OLD HAPEVILL RD @ CLEVELAND AVE,33.680983,-84.393609
159024,159024,BROWNS MILL RD SE@CLEVELAND AVE SE,33.67926,-84.384506
159042,159042,BROWNS MILL RD SE@MACEDONIA RD SE,33.665097,-84.380289
159044,159044,RUBY H HARPER BLVD SE @ 3371,33.663391,-84.380592
159046,159046,RUBY H HARPER BLVD SE @ SIMCA ST SE,33.66201,-84.38065
159048,159048,RUBY H HARPER BLVD SE @ 3447,33.660272,-84.380481
159050,159050,RUBY H HARPER BLVD SE @ BLAIR VILLA DR,33.658039,-84.380882
159084,159084,JONESBORO RD SE @ 2980,33.673525,-84.371444
159123,159123,CLEVELAND AVE SE @ 365,33.680621,-84.378063
159124,159124,CLEVELAND AVE SE@FAIRLANE DR SE,33.68074,-84.380775
159126,159126,CLEVELAND AVE SE @ ALTAVIEW DR SE,33.68079,-84.382179
159128,159128,CLEVELAND AVE SE @ BROWNS MILL RD SE,33.681074,-84.384732
159160,159160,PORSCHE AVE @ TRADEPORT BLVD,33.650578,-84.393457
159246,159246,HUTCHENS RD SE@JONESBORO RD SE,33.671716,-84.371704
159250,159250,HUTCHENS RD SE@565,33.67015,-84.370389
159252,159252,HUTCHENS RD SE@KING SMITH RD SE,33.669489,-84.367749
159254,159254,HUTCHENS RD SE@DONNEBROOK LN SE,33.668487,-84.366782
159272,159272,JONESBORO RD SE@SPRINGSIDE DR SE,33.676739,-84.369991
159274,159274,JONESBORO RD SE@SPRINGSIDE DR ,33.675201,-84.370819
159276,159276,JONESBORO RD SE@2961,33.673595,-84.371674
159282,159282,CLEVELAND AVE SE @ BROWNS MILL RD SE,33.680994,-84.384482
159296,159296,CLEVELAND AVE @ JONESBORO RD,33.680822,-84.368114
159302,159302,CLEVELAND AVE SW @ MACON DR SW,33.68116,-84.388657
159308,159308,CLEVELAND AVE SW @ STEELE AVE SW,33.681058,-84.396581
159309,159309,CLEVELAND AVE SW @ OLD HAPEVILLE RD SW,33.68103,-84.39401
159314,159314,CLEVELAND AVE SW @ MACON DR SW,33.681027,-84.389141
159334,159334,ZIP INDUSTRIAL BLVD@SOUTHSIDE INDU,33.653275,-84.389267
159336,159336,ZIP INDUSTRIAL BLVD SE@3720,33.654934,-84.389046
159338,159338,ZIP INDUSTRIAL BLVD SE@3600,33.656818,-84.385529
159340,159340,ZIP INDUSTRIAL BLVD SE@3550,33.658184,-84.383408
159342,159342,ZIP INDUSTRIAL BLVD SE@BROWNS MILL ,33.660477,-84.384552
159344,159344,HAMILTON BLVD @ 3400,33.663052,-84.385826
159382,159382,ZIP INDUSTRIAL BLVD@3675,33.656252,-84.386809
159384,159384,OLD HAPEVILLE RD@CLEVELAND AVE,33.679839,-84.393117
159390,159390,BROWNS MILL RD@OAK DR,33.667433,-84.380236
159392,159392,CLEVELAND AVE SE @ 445,33.680699,-84.375078
159410,159410,HUTCHENS RD@KATOMARICK DR,33.667995,-84.363991
164002,164002,CENTRE PKWY @ 1800,33.651716,-84.513334
164008,164008,OLD FAIRBURN RD @ SOMERSET TRL,33.663447,-84.527261
164010,164010,FAIRBURN RD @ LANDING SOUTH DR,33.664308,-84.520998
164014,164014,FAIRBURN RD SW @ WELCOME ALL RD ,33.664104,-84.523453
164016,164016,FAIRBURN RD SW @ LANDINGS NORTH DR,33.664658,-84.520304
164024,164024,FAIRBURN RD @ WELCOME ALL RD,33.663878,-84.522885
164028,164028,FAIRBURN RD @ STEPHANIE DR,33.674027,-84.514236
164030,164030,N CAMP CREEK PKY @ FAIRBURN RD,33.67524,-84.514442
164032,164032,OLD FAIRBURN RD @ SOMERSET TRL,33.663644,-84.527284
164034,164034,OLD FAIRBURN RD @ CAMP CREEK PKY,33.65951,-84.52981
164038,164038,FAIRBURN RD SW @ REDWINE PKY SW,33.66787,-84.516088
165002,165002,STONE RD @ PENNY LN,33.666025,-84.467467
165004,165004,STONE RD @ 2414,33.666032,-84.4689
165006,165006,STONE RD @ PEBBLE DR,33.666073,-84.470375
165008,165008,STONE RD @ DODSON DR CONNECTOR,33.666069,-84.472496
165010,165010,STONE RD@DODSON DR,33.666077,-84.474579
165014,165014,MT OLIVE RD @ STONE RD,33.665657,-84.477913
165016,165016,MT OLIVE RD@RUGBY AVE,33.664033,-84.477616
165017,165017,MT OLIVE RD @ DRESDEN TRL,33.661453,-84.477788
165018,165018,MT OLIVE RD@WASHINGTON RD,33.659805,-84.478027
165038,165038,WASHINGTON RD @ LAKEMONT DR,33.651052,-84.489408
165044,165044,WASHINGTON RD @ CANDLEWOOD DR,33.643853,-84.489167
165046,165046,WASHINGTON RD @ CHESTNUT DR,33.641339,-84.490828
165048,165048,WASHINGTON RD @ CARMEL DR,33.6402,-84.491155
165050,165050,WASHINGTON RD @ CHESTNUT DR,33.641728,-84.490543
165052,165052,WASHINGTON RD @ JANICE DR,33.644558,-84.489236
165055,165055,DESERT DR @ 3112,33.651455,-84.491228
165056,165056,WASHINGTON RD @ LAKEMONT DR,33.650967,-84.489267
165057,165057,DESERT DR @ 3140,33.651918,-84.492662
165061,165061,DESERT DR @ KENELWORTH DR,33.653528,-84.493523
165075,165075,DESERT DR @ KENELWORTH DR,33.65375,-84.493647
165078,165078,N DESERT DR @ CAMP CREEK PKY,33.65513,-84.492864
165079,165079,DESERT DR @ 3148,33.652016,-84.493064
165081,165081,DESERT DR @ 3112,33.651374,-84.491358
165117,165117,WASHINGTON RD @ EAST POINT ST,33.675587,-84.442505
907709,165118,WASHINGTON AVE @ EAST POINT ST,33.675522,-84.443717
165128,165128,N COMMERCE DR @ MARKETPLACE BLVD,33.657621,-84.504173
165130,165130,REDWINE RD @ N DESERT DR,33.66075,-84.49645
166042,166042,MAIN ST @ JOHN WESLEY AVE,33.650979,-84.449623
166058,166058,PRINCETON AVE @ COLLEGE ST,33.654656,-84.451779
166060,166060,PRINCETON DR@PRINCETON AVE,33.65513,-84.45374
166062,166062,PRINCETON DR@ATLANTA ST,33.656513,-84.456027
166064,166064,ATLANTA ST@CANNON CT,33.657606,-84.455671
166066,166066,ATLANTA ST @ VIRGINIA AVE,33.659853,-84.455544
166067,166067,PRINCETON DR@COX CT,33.65562,-84.45451
166068,166068,VIRGINIA AVE@CONLEY ST,33.659882,-84.454111
166071,166071,MAIN ST @ W RUGBY AVE,33.662584,-84.446427
166074,166074,MAIN ST @ MERCER AVE,33.664805,-84.445605
166078,166078,MAIN ST @ VESTA AVE,33.667483,-84.444567
166086,166086,VIRGINIA AVE@LEE ST,33.659218,-84.432808
166088,166088,VIRGINIA AVE@LEE ST,33.659044,-84.433305
166090,166090,VIRGINIA AVE@HARRISON RD,33.659096,-84.434663
166092,166092,VIRGINIA AVE@HARRISON RD,33.659348,-84.435074
166094,166094,VIRGINIA AVE @ MADISON ST,33.65934,-84.43914
166096,166096,VIRGINIA AVE@MADISON ST,33.659235,-84.439212
166098,166098,VIRGINIA AVE@MYRTLE ST,33.659332,-84.440605
166100,166100,VIRGINIA AVE@MYRTLE ST,33.659215,-84.441004
166102,166102,VIRGINIA AVE@ADAMS ST,33.659351,-84.442101
166104,166104,VIRGINIA AVE@ADAMS ST,33.659214,-84.442025
166106,166106,VIRGINIA AVE@JACKSON ST,33.659286,-84.443489
166108,166108,VIRGINIA AVE@JACKSON ST,33.659101,-84.443959
166110,166110,VIRGINIA AVE@LEE ST,33.659264,-84.444969
166112,166112,VIRGINIA AVE@LEE ST,33.659193,-84.445032
166122,166122,MAIN ST @ HAWTHORNE AVE,33.655978,-84.448917
166144,166144,WASHINGTON RD @ STONE RD,33.666967,-84.465511
166148,166148,WASHINGTON RD @ STONE RD,33.667244,-84.465201
166152,166152,PRINCETON AVE @ MAIN ST,33.654551,-84.449444
166154,166154,PRINCETON AVE@COLLEGE ST,33.654567,-84.451735
166156,166156,PRINCETON DR@PRINCETON AVE,33.65509,-84.45404
166158,166158,PRINCETON DR@FREEMAN CT,33.656167,-84.455924
166160,166160,ATLANTA ST@PRINCETON DR,33.656746,-84.456397
166162,166162,ATLANTA ST@CANNON CT,33.657758,-84.455703
166166,166166,VIRGINIA AVE @ ATLANTA ST,33.659952,-84.455414
166168,166168,VIRGINIA AVE@CONLEY ST,33.65994,-84.454
166174,166174,MAIN ST @ HOWELL SLADE CIR,33.660516,-84.44738
166178,166178,MAIN ST @ W RUGBY AVE,33.662325,-84.446666
166182,166182,MAIN ST @ MERCER AVE,33.664949,-84.445693
166186,166186,MAIN ST @ VESTA AVE,33.66769,-84.44468
166190,166190,WILLINGHAM DR @ ELM ST,33.668235,-84.437175
166192,166192,WILLINGHAM DR @ HARRISON RD,33.667363,-84.434485
166194,166194,WILLINGHAM DR @ HARRISON RD,33.667462,-84.434325
166196,166196,WILLINGHAM DR @ CHERRY ST,33.668365,-84.437127
166198,166198,W POINT AVE @ BEST RD,33.639587,-84.457077
166205,166205,ROOSEVELT HWY @ GATEWAY BLVD,33.64353,-84.45374
166206,166206,ROOSEVELT HWY @ CONLEY ST,33.644912,-84.451563
166207,166207,ROOSEVELT HWY @ HOSPITALITY WAY,33.640531,-84.457472
166208,166208,ROOSEVELT HWY @ GATEWAY BLVD,33.642828,-84.454247
166210,166210,ROOSEVELT HWY @ LESLEY DR,33.640503,-84.457099
166900,166900,COLLEGE PARK STATION - SOUTH LOOP,33.651267,-84.448559
166901,166901,COLLEGE PARK STATION - NORTH LOOP,33.651937,-84.448465
167002,167002,HUTCHENS RD@FORREST PARK RD  ,33.665885,-84.355488
167004,167004,FORREST PARK RD SE@PINE FOREST DR,33.658974,-84.355572
167006,167006,FORREST PARK RD SE@EISENHOWER RD SE,33.656408,-84.355742
167008,167008,FORREST PARK RD SE@HENDON RD,33.654653,-84.3563
167010,167010,FORREST PARK RD SE@FOREST VALLEY DR,33.651672,-84.357811
167012,167012,CONLEY RD SE@900,33.650192,-84.359505
167016,167016,CONLEY RD SE @ JONESBORO RD SE,33.648628,-84.364136
167034,167034,FORREST PARK RD@CONLEY RD,33.650337,-84.358284
169002,169002,RIVER RD@WABASH LN,33.66289,-84.246096
169026,169026,RIVER RD @ RIVER MILL LN,33.66198,-84.24609
169032,169032,CLEVEMONT RD @ CLEVEMONT WAY,33.652356,-84.253681
169041,169041,RIVER RD@RIVERVIEW CLUB DR,33.666336,-84.245115
169043,169043,RIVER RD@RIVERVIEW CLUB DR,33.666419,-84.245229
169046,169046,RIVER RD@3796,33.66511,-84.245518
169048,169048,RIVER RD@3796,33.665047,-84.245442
169056,169056,CLEVEMONT RD @ LINEVIEW DR,33.653853,-84.253564
171002,171002,BULL RUN DR@LLOYD RD,33.702856,-84.284867
171006,171006,BULL RUN DR@COHASSETT LN,33.702915,-84.282299
171008,171008,NORGATE LN@BULL RUN DR,33.703147,-84.280734
171010,171010,FLAT SHOALS RD @ NORGATE LN,33.705439,-84.280863
175002,175002,ROOSEVELT HWY@BEN HILL RD,33.621469,-84.50587
175006,175006,ROOSEVELT HWY@DELANO RD,33.618526,-84.511246
175008,175008,ROOSEVELT HWY@FELDWOOD RD,33.614059,-84.517288
175010,175010,ROOSEVELT HWY@FELDWOOD RD,33.61269,-84.52012
175012,175012,ROOSEVELT HWY@WELCOME ALL RD SW,33.611118,-84.523328
175014,175014,ROOSEVELT HWY@BEN HILL RD,33.621288,-84.505638
175018,175018,ROOSEVELT HWY@DELANO RD,33.618226,-84.510975
175020,175020,ROOSEVELT HWY@DELANO RD,33.61382,-84.517232
175022,175022,ROOSEVELT HWY@FELDWOOD RD,33.612418,-84.520195
175024,175024,ROOSEVELT HWY@WELCOME ALL RD,33.610588,-84.523796
176002,176002,WASHINGTON RD@CARMEL DR,33.639231,-84.491564
176004,176004,WASHINGTON RD @ N COMMERCE DR,33.633703,-84.492322
176006,176006,WASHINGTON RD @ 4555,33.630875,-84.492203
176010,176010,WASHINGTON RD @ HATHCOCK RD,33.627314,-84.491994
176012,176012,WASHINGTON RD@SPRING ST,33.624981,-84.492186
176014,176014,WASHINGTON RD @ ROOSEVELT HWY,33.623397,-84.492189
176016,176016,ROOSEVELT HWY @ 3199,33.62267,-84.494208
176018,176018,ROOSEVELT HWY @ MILLER RD,33.622361,-84.497492
176038,176038,ROOSEVELT HWY @ 3199,33.622563,-84.494608
176040,176040,WASHINGTON RD @ ROOSEVELT HWY,33.623367,-84.492067
176042,176042,WASHINGTON RD @ SPRING ST,33.625153,-84.492058
176046,176046,WASHINGTON RD @ 4510,33.631722,-84.492217
176048,176048,WASHINGTON RD @ N COMMERCE DR,33.633033,-84.492233
176058,176058,SULLIVAN RD @ OLD NATIONAL HWY,33.624496,-84.473335
176060,176060,SULLIVAN RD @ EDISON DR,33.624393,-84.466248
176062,176062,SULLIVAN RD @ 2301,33.624374,-84.463463
176064,176064,SULLIVAN RD @ EMBARCADERO LN,33.624371,-84.460197
176066,176066,BEST RD @ SULLIVAN RD,33.625137,-84.458008
176068,176068,BEST RD@RIVERDALE RD,33.62841,-84.457863
176070,176070,BEST RD @ 4555,33.631785,-84.457961
176076,176076,BEST RD @ 4555,33.631946,-84.458092
176078,176078,BEST RD @ T OWEN SMITH BLVD,33.628343,-84.458109
176080,176080,BEST RD @ 4736,33.627183,-84.458084
176082,176082,SULLIVAN RD @ 2301,33.624767,-84.463326
176084,176084,SULLIVAN RD @ EDISON DR,33.624805,-84.465591
176088,176088,OLD NATIONAL HWY @ SULLIVAN RD,33.623454,-84.474422
176090,176090,OLD NATIONAL HWY @ GODBY RD,33.615688,-84.47278
176094,176094,OLD NATIONAL HWY @ OLD BILL COOK RD,33.613701,-84.472704
176096,176096,OLD NATIONAL HWY @ JOLLY RD,33.61206,-84.472065
176098,176098,OLD NATIONAL HWY @ JOLLY RD,33.611821,-84.471807
176100,176100,OLD NATIONAL HWY @ 5234,33.612835,-84.472107
176104,176104,OLD NATIONAL HWY @ GODBY RD,33.615986,-84.472641
176106,176106,GODBY RD @ OLD NATIONAL HWY,33.616274,-84.471264
176108,176108,GODBY RD @ OLD NATIONAL PKY,33.616257,-84.468603
176110,176110,GODBY RD @ SCOFIELD RD,33.616211,-84.46271
176112,176112,SCOFIELD RD @ ORLY TER,33.61232,-84.463531
176116,176116,ROOSEVELT HWY @ WICKERSHAM DR,33.637161,-84.461629
176120,176120,ROOSEVELT HWY @ GLOBAL GATEWAY CONN,33.631315,-84.468945
176124,176124,ROOSEVELT HWY @ HERSCHEL RD,33.62858,-84.472337
176128,176128,ROOSEVELT HWY @ GREENSPRING RD,33.625684,-84.475924
176132,176132,ROOSEVELT HWY @ JANICE DR,33.624041,-84.479676
176134,176134,ROOSEVELT HWY @ KENT RD,33.623904,-84.481098
176138,176138,ROOSEVELT HWY @ WHITE CITY RD,33.623694,-84.484082
176140,176140,ROOSEVELT HWY @ YATES RD,33.623413,-84.487001
176144,176144,ROOSEVELT HWY @ WASHINGTON RD,33.622978,-84.491737
176150,176150,ROOSEVELT HWY @ BUFFINGTON RD,33.62203,-84.501747
176152,176152,OLD NATIONAL HWY @ SULLIVAN RD,33.623512,-84.474121
176154,176154,BEST RD @ SULLIVAN RD,33.625154,-84.45827
176156,176156,SULLIVAN RD@SOUTHPORT RD,33.624775,-84.461639
176157,176157,SULLIVAN RD @ EMBARCADERO LN,33.624692,-84.460357
176160,176160,ROOSEVELT HWY @ WICKERSHAM DR,33.636682,-84.461879
176162,176162,ROOSEVELT HWY @ GLOBAL GATEWAY CONN,33.631824,-84.467961
176166,176166,ROOSEVELT HWY @ 2511,33.629673,-84.470613
176169,176169,ROOSEVELT HWY @ GREENSPRING RD,33.626383,-84.474927
176174,176174,ROOSEVELT HWY@JANICE DR,33.623896,-84.479754
176176,176176,ROOSEVELT HWY@KENT RD,33.623719,-84.481216
176180,176180,ROOSEVELT HWY @ WHITE CITY RD,33.623458,-84.4842
176182,176182,ROOSEVELT HWY @ ROCK HILL RD,33.623279,-84.486669
176186,176186,ROOSEVELT HWY @ WASHINGTON RD,33.622708,-84.492272
176192,176192,ROOSEVELT HWY @ CAMPBELL DR,33.622183,-84.498728
176194,176194,ROOSEVELT HWY@BUFFINGTON RD,33.621731,-84.501629
176196,176196,SULLIVAN RD @ 2411,33.624848,-84.469834
176198,176198,SULLIVAN RD@2411,33.62452,-84.469816
176200,176200,SCOFIELD RD @ ROCHELLE WAY,33.61387,-84.463449
176214,176214,WASHINGTON RD @ HATHCOCK RD,33.627047,-84.491889
176216,176216,ROOSEVELT HWY @ 2601,33.626628,-84.474857
176220,176220,SULLIVAN RD@2511,33.624468,-84.471707
176222,176222,ROOSEVELT HWY @ 2511,33.629782,-84.470852
176224,176224,BEST RD @ 4601,33.630379,-84.45797
176226,176226,BEST RD @ 4601,33.630048,-84.45811
176230,176230,BUFFINGTON RD @ NATURALLY FRESH BLVD,33.612303,-84.500219
176232,176232,BUFFINGTON RD @ NATURALLY FRESH BLVD,33.612439,-84.500125
176234,176234,WASHINGTON RD @ 4626,33.630067,-84.491947
182006,182006,ROOSEVELT HWY @ MASON RD,33.600811,-84.544178
182010,182010,ROOSEVELT HWY @ HIGHPOINT RD,33.594247,-84.549617
