stop_id,stop_code,stop_name,stop_lat,stop_lon
900494,900494,PEACHTREE RD @ BOLLING WAY NE,33.840135,-84.37867
900540,900540,SIDNEY MARCUS BLVD@740,33.82592,-84.364005
900541,900541,SIDNEY MARCUS BLVD @ ADINA DR,33.825589,-84.362089
900542,900542,SIDNEY MARCUS BLVD @ ADINA DR,33.825866,-84.362372
900567,900567,SIDNEY MARCUS BLVD @ PINE TREE RD NE,33.82474,-84.358727
900568,900568,BUFORD HWY NE @ LENOX POINTE,33.825135,-84.354494
900571,900571,PEACHTREE RD@3171,33.840947,-84.375471
900580,900580,BUFORD HWY NE @ SHADY VALLEY DR NE,33.82552,-84.351437
900581,900581,BUFORD HWY NE @ RIVERS EDGE DR NE,33.826873,-84.347955
900582,900582,BUFORD HWY NE @ RIVERS EDGE DR,33.827034,-84.347629
900583,900583,BUFORD HWY NE @ 2715,33.828468,-84.345892
900584,900584,WOODLAND AVE @ CHESHIRE BRIDGE RD,33.814777,-84.35228
900586,900586,LAVISTA RD NE @ CITADEL DR NE,33.817287,-84.348529
900587,900587,LAVISTA RD NE @ CHESHIRE BRIDGE RD,33.817859,-84.349737
900588,900588,LINDBERGH DR NE @ 1002,33.819584,-84.354927
900589,900589,LINDBERGH DR NE @ LINDRIDGE DR NE,33.820518,-84.357434
900590,900590,LINDBERGH DR NE @ STRATHMORE DR NE,33.820006,-84.356461
900591,900591,LINDBERGH DR NE @ ADINA DR NE,33.820666,-84.363153
900601,900601,SIDNEY MARCUS BLVD NE @ PIEDMONT RD NE,33.82574,-84.366322
900603,900603,SIDNEY MARCUS BLVD @ PINE TREE RD NE,33.824874,-84.358368
900604,900604,BUFORD HWY NE @ LENOX RD,33.825215,-84.3537
900605,900605,BUFORD HWY NE@LENOX RD,33.825744,-84.352688
900609,900609,WOODLAND AVE NE@LENOX RD NE,33.814529,-84.351922
900610,900610,LAVISTA RD NE @ LAVISTA WALK,33.817931,-84.350433
900611,900611,LINDBERGH DR NE @ CHESHIRE BRIDGE RD,33.818441,-84.351804
900612,900612,LINDBERGH DR NE @ MELANTE DR NE,33.818897,-84.353012
900613,900613,LINDBERGH DR NE @ MELANTE DR NE,33.818879,-84.353208
900625,900625,BOLTON RD @ PAUL AVE,33.815223,-84.466551
900626,900626,BOLTON RD NW @ MARIETTA BLVD NW,33.821198,-84.455792
900627,900627,BOLTON RD@COLLINS DR,33.816166,-84.466056
900630,900630,BOLTON RD@COLLINS RD,33.817134,-84.46455
900633,900633,BOLTON RD@MARIETTA RD,33.818407,-84.462604
900637,900637,PEACHTREE RD NW@PEACHTREE AVE,33.834173,-84.382922
900638,900638,PEACHTREE RD NW@SHERIDAN,33.833595,-84.383653
900639,900639,PEACHTREE RD NW@2820,33.832359,-84.384879
900640,900640,PEACHTREE RD NW@RUMSON RD,33.831551,-84.385536
900641,900641,PEACHTREE RD@LINDBERGH DR,33.823036,-84.387741
900642,900642,PEACHTREE RD NW @ TERRACE DR NE,33.821506,-84.38805
900643,900643,PEACHTREE RD@PEACHTREE BATTLE AVE,33.819984,-84.388664
900644,900644,PEACHTREE RD NW @ PEACHTREE HILLS AVE,33.818177,-84.38902
900649,900649,PEACHTREE RD NW@LINDBERGH DR NE,33.822285,-84.387527
900650,900650,PEACHTREE RD NW@LAKEVIEW AVE NE,33.825489,-84.387399
900653,900653,PEACHTREE RD NW @ DELMONT DR,33.833716,-84.383064
900654,900654,PEACHTREE RD NW@PEACHTREE AVE NE,33.83479,-84.382422
900658,900658,PEACHTREE RD@2626,33.825953,-84.387668
900659,900659,PEACHTREE RD NW@TERRACE DR NE,33.821087,-84.387985
900664,900664,PEACHTREE RD NW@PHARR RD NW,33.83717,-84.381653
900665,900665,PEACHTREE RD NW@ANDREWS DR NW,33.829742,-84.387474
900666,900666,PEACHTREE RD NW@WESLEY RD NW,33.82846,-84.387532
900668,900668,PEACHTREE RD NW@MUSCOGEE AVE NW,33.824795,-84.387764
900669,900669,PEACHTREE RD @ PEACHTREE MEMORIAL DR,33.816357,-84.390526
900677,900677,N HIGHLAND AVE NE @ JOHN LEWIS FREEDOM PKWY NE,33.769138,-84.352753
900678,900678,N HIGHLAND AVE NE @ JOHN LEWIS FREEDOM PKWY NE,33.769516,-84.352371
900682,900682,MARTIN L KING JR DR SW @ TREADWELL CIR SW,33.754363,-84.497491
900684,900684,MARTIN L KING JR DR SW @ MIDDLETON RD NW,33.751731,-84.491278
900686,900686,KENSINGTON STATION,33.772472,-84.252236
900689,900689,PEACHTREE ST @ RALPH MCGILL BLVD,33.764716,-84.385455
900690,900690,PEACHTREE ST @ PINE ST NE,33.76722,-84.385315
900691,900691,PEACHTREE CENTER AVE @ ELLIS ST,33.758148,-84.38604
900695,900695,FULTON INDUSTRIAL BLVD@WESTGATE DR,33.741892,-84.563845
900696,900696,FULTON INDUSTRIAL BLVD @ WESTGATE DR,33.741692,-84.563446
900698,900698,FULTON INDUSTRIAL BLVD @ GREAT SOUTHWEST PKWY,33.745017,-84.55893
900703,900703,JOSEPH E BOONE BLVD @ ANDREW J HAIRSTON BLVD,33.763498,-84.413629
900704,900704,JOSEPH E BOONE BLVD @ JAMES P BRAWLEY DR NW,33.763665,-84.412391
900705,900705,JOSEPH E BOONE BLVD @ GRIFFIN ST NW,33.763654,-84.410946
900706,900706,JOSEPH E BOONE BLVD @ SUNSET AVE NW,33.763649,-84.409869
900708,900708,JOSEPH E BOONE BLVD @ SCIPLE TER NW,33.763248,-84.415405
900709,900709,JOSEPH E BOONE BLVD @ NEWPORT ST NW,33.763241,-84.414101
900710,900710,JOSEPH E BOONE BLVD @ JAMES P BRAWLEY,33.763285,-84.412774
900723,900723,PEACHTREE ST NE @ IVAN ALLEN JR BLVD,33.764767,-84.385796
900724,900724,PEACHTREE ST @ JOHN PORTMAN BLVD,33.761107,-84.38762
900725,900725,PEACHTREE ST NW@BAKER ST,33.762833,-84.38723
900726,900726,PEACHTREE ST @ AUBURN AVE NE,33.755566,-84.388789
900727,900727,PEACHTREE ST @ JOHN PORTMAN BLVD BLVD (P'TREE CTR STATION),33.760373,-84.387652
900731,900731,WESTPARK DR SW @ BOULDER RIDGE DR SW,33.731422,-84.566617
900746,900746,ROCKBRIDGE RD@S SUSAN CREEK DR,33.785902,-84.225504
900764,900764,CASCADE RD SW @ 4245,33.732429,-84.527374
900766,900766,DEKALB AVE NE @ HARALSON AVE NE,33.759811,-84.349945
900767,900767,DEKALB AVE NE @ DEGRESS AVE,33.758651,-84.351653
900780,900780,PEACHTREE ST @ RENAISSANCE PKWY NE,33.76844,-84.385239
900781,900781,COURTLAND ST @ ELLIS ST,33.758424,-84.384236
900784,900784,PEACHTREE ST @ LUCKIE ST,33.756701,-84.38864
900786,900786,PEACHTREE CENTER AVE @ ANDREW YOUNG INT BLVD,33.759649,-84.38602
900787,900787,MARIETTA ST @ CENTENNIAL OLYMPIC PARK DR,33.75738,-84.393085
900788,900788,FULTON INDUSTRIAL BLVD @ SELIG DR,33.747613,-84.554351
900789,900789,FULTON INDUSTRIAL BLVD @ BAKERS FERRY RD (E),33.750368,-84.550913
900792,900792,BOAT ROCK BLVD @ 6040,33.726552,-84.587332
900793,900793,FULTON INDUSTRIAL BLVD @ BAKERS FERRY RD (W),33.730293,-84.571753
900794,900794,FULTON INDUSTRIAL BLVD SW @ BAKERS FERRY RD SW,33.73007,-84.57343
900795,900795,CASCADE RD @ MANOR HILLS LN,33.729651,-84.523433
900800,900800,HAMILTON E HOLMES DR NW @ BAKER RD NW,33.769176,-84.472037
900801,900801,HAMILTON E HOLMES DR NW@RENFRO DR N,33.768407,-84.471285
900802,900802,HAMILTON E HOLMES DR NW@RYNE ST NW,33.767579,-84.470259
900803,900803,HAMILTON E HOLMES DR@SANTA BARBARA,33.766739,-84.470451
900804,900804,JOSEPH E BOONE BLVD @ ELM ST NW,33.763226,-84.409096
900805,900805,JOSEPH E BOONE BLVD @ VINE ST NW,33.763245,-84.408005
900806,900806,JOSEPH E BOONE BLVD @ WALNUT ST NW,33.763226,-84.406586
900807,900807,JOSEPH E BOONE BLVD @ MAPLE ST NW,33.763397,-84.405213
900809,900809,CAMERON M ALEXANDER BLVD @ NORTHSIDE DR,33.768239,-84.405001
900835,900835,REDAN RD @ S INDIAN CREEK DR,33.763702,-84.223401
900836,900836,REDAN RD@AVONRIDGE DR,33.762488,-84.217086
900838,900838,REDAN RD@VALERIE WOODS DR,33.76243,-84.212737
900859,900859,MORELAND AVE @ WADE ST,33.756601,-84.349239
900861,900861,FORTYTHREE 75 APARTMENTS,33.734256,-84.532266
900866,900866,HAMILTON E HOLMES DR NW@WASHINGTON,33.773515,-84.473611
900868,900868,CENTENNIAL OLYMPIC PARK DR @ MERRITSS AVE,33.76874,-84.392084
900880,900880,MARTIN L KING JR DR SW @ 3050,33.752562,-84.486377
900881,900881,REDAN RD@SAGEHILL DR,33.763473,-84.227652
900882,900882,REDAN RD@SHARONTON WAY,33.762894,-84.211029
900883,900883,REDAN RD @ ALLGOOD RD,33.763393,-84.2093
900884,900884,REDAN RD @ ALLGOOD RD,33.7634,-84.20962
900885,900885,REDAN RD@SHARONTON WAY,33.76305,-84.210876
900890,900890,RALPH MCGILL BLVD NE@FELTON DR NE,33.763986,-84.37564
900901,900901,HAMILTON E HOLMES DR NW@OLDKNOW DR,33.771832,-84.473542
900902,900902,HAMILTON E HOLMES DR @ BAKER RIDGE DR,33.770471,-84.473235
900903,900903,HAMILTON E HOLMES DR@SANTA BARBARA,33.765347,-84.47036
900904,900904,HAMILTON E HOLMES DR NW@COLLIER DR,33.763901,-84.4702
900905,900905,HAMILTON E HOLMES DR NW @ HIGHTOWER CT,33.761717,-84.469838
900906,900906,JOSEPH E BOONE BLVD @ SUNSET AVE NW,33.76321,-84.410255
900907,900907,JOSEPH E BOONE BLVD @ NORTHSIDE DR,33.763416,-84.402995
900911,900911,CAMERON M ALEXANDER BLVD @ VINE ST NW,33.768193,-84.407763
900912,900912,CAMERON M ALEXANDER BLVD NW @ VINE ST NW,33.768255,-84.407654
900916,900916,MARTIN L KING JR DR SW @ 2950,33.753763,-84.484662
900917,900917,MARTIN L KING JR DR SW @ LINKWOOD RD NW,33.754352,-84.481794
900927,900927,CENTENNIAL OLYMPIC PARK DR @ HUNNICUTT ST,33.766803,-84.392052
900928,900928,CENTENNIAL OLYMPIC PARK DR @ HUNNICUTT ST,33.766487,-84.391669
900930,900930,CENTENNIAL OLYMPIC PARK DR @ MILLS ST,33.765428,-84.391961
900931,900931,REDAN RD@VALERIE WOODS DR,33.762511,-84.212671
900933,900933,REDAN RD @ AVONRIDGE DR,33.76255,-84.217053
900943,900943,NORTH AVE NE @ PARKWAY DR NE,33.771277,-84.372648
900946,900946,RALPH MCGILL BLVD NE@PARKWAY DR NE,33.763933,-84.373661
900947,900947,RALPH MCGILL BLVD@BOULEVARD NE,33.763916,-84.371541
900948,900948,RALPH MCGILL BLVD NE@PARKWAY DR NE,33.76403,-84.373405
900952,900952,SEABOARD AVE NE @ BRANTLEY ST NE,33.758418,-84.349892
900954,900954,MORELAND AVE NE @ BOULEVARD DR NE,33.753722,-84.349315
900967,900967,CENTENNIAL OLYMPIC PARK DR @ PINE ST NW,33.767693,-84.391741
900969,900969,DEKALB AVE NE @ DEGRESS AVE NE,33.758713,-84.351392
900975,900975,MARTIN L KING JR DR SW @ LYNHURST DR SW,33.751207,-84.488603
900976,900976,MARTIN LUTHER KING J DR SW @ 2800,33.754318,-84.478042
900977,900977,MARTIN LUTHER KING J DR SW@PEYTON P,33.754249,-84.476466
900978,900978,MARTIN L KING JR DR @ WESTLAND BLVD NW,33.753734,-84.473551
900980,900980,RALPH MCGILL BLVD@542,33.763901,-84.369659
901006,901006,CAMERON M ALEXANDER BLVD @ SUNSET AVE NW,33.768236,-84.41009
901007,901007,CAMERON M ALEXANDER BLVD @ GRIFFIN ST NW,33.768235,-84.411155
901008,901008,CAMERON M ALEXANDER BLVD @ GRIFFIN ST NW,33.768163,-84.411242
901009,901009,CAMERON M ALEXANDER BLVD @ JAMES P BRAWLEY DR,33.76818,-84.412688
901010,901010,NORTH AVE NW @ NORTH YARDS DR NW,33.770031,-84.402861
901011,901011,MARTIN L KING JR DR @ 2600,33.753458,-84.472257
901036,901036,RALPH MCGILL BLVD NE@FELTON DR NE,33.764053,-84.375465
901037,901037,RALPH MCGILL BLVD NE@BOULEVARD NE,33.763986,-84.371772
901038,901038,RALPH MCGILL BLVD NE@530,33.763989,-84.369486
901039,901039,RALPH MCGILL BLVD NE @ GLEN IRIS DR NE,33.763918,-84.367834
901040,901040,RALPH MCGILL BLVD NE@GLEN IRIS DR N,33.763989,-84.368192
901041,901041,RALPH MCGILL BLVD NE @ 697,33.76476,-84.365148
901042,901042,MARIETTA ST NW@584,33.769363,-84.39899
901045,901045,MORELAND AVE SE @ KIRKWOOD AVE SE,33.749798,-84.349318
901047,901047,MORELAND AVE SE @ MEMORIAL DR SE,33.747668,-84.349236
901058,901058,MEMORIAL DR@COVINGTON DR,33.762547,-84.258293
901060,901060,RALPH D ABERNATH BLVD @ CENTRAL AVE,33.736936,-84.393252
901063,901063,COURTLAND ST NE @ ANDREW YOUNG INTL BLVD,33.759677,-84.384226
901066,901066,INMAN PARK/REYNOLDSTOWN STATION - SOUTH LOOP,33.756635,-84.353111
901068,901068,FULTON INDUSTRIAL BLVD @ BAKERS FERRY RD,33.75034,-84.551336
901069,901069,FULTON INDUSTRIAL BLVD@PHILLIP LEE,33.748171,-84.554338
901071,901071,RALPH MCGILL BLVD NE @ ASHLEY AVE NE,33.765853,-84.363518
901074,901074,RALPH MCGILL BLVD NE @ FORTUNE ST NE,33.764041,-84.366447
901075,901075,RALPH MCGILL BLVD NE@680,33.764957,-84.364942
901076,901076,RALPH MCGILL BLVD NE@WILLOUGHBY WAY,33.763999,-84.366475
901092,901092,CAMERON M ALEXANDER BLVD @ SUNSET AVE NW,33.768164,-84.410002
901093,901093,CAMERON M ALEXANDER BLVD @ J P BRAWLEY DR,33.768261,-84.412482
901094,901094,ENGLISH AVE @ CAMERON M ALEXANDER BLVD NW,33.768569,-84.413372
901095,901095,ENGLISH AVE NW @ NORTH AVE NW,33.769979,-84.413408
901100,901100,MORELAND AVE NE @ WYLIE ST SE,33.752162,-84.349248
901101,901101,MORELAND AVE SE @ FAITH AVE SE,33.743345,-84.349235
901113,901113,MEMORIAL DR@3850,33.760582,-84.260452
901114,901114,MEMORIAL DR @ BOBBIE LN,33.759138,-84.262079
901115,901115,CENTENNIAL OLYMPIC PARK DR @ MILLS ST,33.765309,-84.391818
901141,901141,MARTIN L KING JR DR SW @ 2500,33.752718,-84.469668
901142,901142,MARTIN L KING JR DR SW @ WESTLAND BLVD NW,33.753583,-84.472355
901144,901144,HAMILTON E HOLMES DR NW @ BURTON RD NW,33.755727,-84.468511
901148,901148,RALPH MCGILL BLVD NE@COURTLAND ST,33.76432,-84.38319
901151,901151,COURTLAND ST NE @ JOHN PORTMAN BLVD NE,33.761024,-84.384392
901155,901155,INMAN PARK/REYNOLDSTOWN STATION - NORTH LOOP,33.757726,-84.353409
901156,901156,FULTON INDUSTRIAL BLVD @ GREAT SOUTHWEST PKY,33.744835,-84.560288
901167,901167,WOODLAND AVE NE@1155,33.814745,-84.349708
901168,901168,WOODLAND AVE NE@1217,33.814403,-84.347924
901170,901170,WOODLAND AVE NE @ 1220,33.814384,-84.347782
901174,901174,JOHNSON RD NE @ BRIARCLIFF RD NE,33.804651,-84.337984
901188,901188,HAMILTON E HOLMES DR NW @ GODFREY DR,33.759597,-84.469538
901189,901189,HAMILTON E HOLMES DR NW @ BURTON RD NW,33.755879,-84.46875
901193,901193,MARTIN L KING JR DR SW @ PEYTON PL SW,33.754337,-84.476135
901194,901194,MARTIN L KING JR DR SW @ 2800,33.754443,-84.478597
901196,901196,MARTIN L KING J DR SW @ LINKWOOD RD NW,33.754448,-84.48175
901198,901198,ARCADIA AVE @ WINN WAY,33.779276,-84.279147
901203,901203,MEMORIAL DR @ CAMP RD,33.776679,-84.244165
901215,901215,MEMORIAL DR@MIDWAY RD,33.755982,-84.265652
901216,901216,MEMORIAL DR @ BEECH DR,33.758333,-84.262862
901217,901217,MEMORIAL DR @ BOBBIE LN,33.759012,-84.262079
901221,901221,MEMORIAL DR @ BEECH DR,33.758472,-84.262848
901222,901222,MEMORIAL DR @ 3850,33.760445,-84.260231
901223,901223,MEMORIAL DR@COVINGTON DR,33.762272,-84.258163
901232,901232,WOODLAND AVE NE @ 1170,33.814938,-84.349673
901237,901237,WESTPARK DR @ 4175,33.73733,-84.557701
901244,901244,WINN WAY @ 460,33.787636,-84.279392
901264,901264,PEACHTREE ST @ ALABAMA ST (FIVE POINTS STATION),33.753383,-84.391151
901265,901265,PEACHTREE ST @ MARTIN L KING JR DR,33.7521,-84.392146
901269,901269,RALPH MCGILL BLVD@ASHLEY AVE,33.766005,-84.363475
901270,901270,JOHN LEWIS FREEDOM PKWY NE @ RALPH MCGILL BLVD,33.767805,-84.359984
901271,901271,JOHN LEWIS FREEDOM PKWY NE @ 441,33.766485,-84.35493
901272,901272,JOHN LEWIS FREEDOM PKWY NE @ CARTER CENTER ENTR,33.76878,-84.354698
901273,901273,MARTIN LUTHER KING J DR@2950,33.753772,-84.484781
901274,901274,MARTIN L KING JR DR SW @ LYNHURST DR SW,33.751996,-84.487311
901280,901280,MIDWAY RD @ LARK LN,33.760431,-84.251654
901284,901284,MARIETTA ST NW@PARKER ST NW,33.766279,-84.397413
901285,901285,PEACHTREE ST @ ANDREW YOUNG INTL BLVD (PEACHTREE CTR STN),33.760096,-84.387543
901286,901286,PEACHTREE ST @ ELLIS ST,33.758135,-84.387661
901287,901287,PEACHTREE ST @ BAKER ST,33.762653,-84.387032
901290,901290,LAGRANGE BLVD @ BOAT ROCK BLVD,33.726624,-84.590042
901312,901312,MEMORIAL DR @ KENSINGTON RD,33.772984,-84.248672
901325,901325,FULTON INDUSTRIAL BLVD SW @ CASCADE RD SW,33.732421,-84.568413
901326,901326,FULTON INDUSTRIAL BLVD @ BUCKNELL DR,33.738864,-84.564846
901338,901338,MARIETTA ST NW @ SIMPSON ST NW,33.763411,-84.3972
901350,901350,JOSEPH E BOONE BLVD @ SCIPLE TER NW,33.763743,-84.415054
901351,901351,JOSEPH E BOONE BLVD @ ELM ST NW,33.763466,-84.408801
901352,901352,JOSEPH E BOONE BLVD @ VINE ST NW,33.763467,-84.407638
901353,901353,JOSEPH E BOONE BLVD @ WALNUT ST NW,33.763454,-84.406281
901354,901354,JOSEPH E BOONE BLVD @ MAPLE ST NW,33.763509,-84.404978
901355,901355,JOSEPH E BOONE BLVD @ GRIFFIN ST NW,33.763241,-84.411346
901357,901357,RALPH MCGILL BLVD NE@760,33.766981,-84.362442
901358,901358,RALPH MCGILL BLVD NE@828,33.767387,-84.361275
901359,901359,RALPH MCGILL BLVD@828,33.767339,-84.361138
901360,901360,RALPH MCGILL BLVD NE @ JOHN LEWIS FREEDOM PKWY NE,33.768128,-84.358681
901367,901367,MARTIN L KING JR DR SW @ MIDDLETON RD NW,33.751865,-84.491365
901372,901372,MARIETTA ST @ LATIMER ST,33.762042,-84.396481
901373,901373,PEACHTREE ST @ ANDREW YOUNG INTL BLVD,33.759418,-84.387466
901374,901374,MARIETTA ST NW @ TED TURNER DR,33.756897,-84.392443
901376,901376,PEACHTREE ST NW @ POPLAR ST,33.755879,-84.38879
901378,901378,BAKERS FERRY RD SW @ FULTON INDUSTRIAL BLVD,33.72936,-84.572438
901379,901379,BAKERS FERRY RD @ S MONTE VISTA DR SW,33.726467,-84.571796
901381,901381,FULTON INDUSTRIAL BLVD @ GREAT SOUTHWEST PKY,33.732689,-84.568534
901382,901382,FULTON INDUSTRIAL BLVD @ WESTPARK PL,33.735956,-84.566143
901383,901383,FULTON INDUSTRIAL BLVD @ VILLANOVA DR,33.735952,-84.566489
901384,901384,FULTON INDUSTRIAL BLVD@BUCKNELL DR,33.739562,-84.564881
901404,901404,MARTIN L KING JR DR SW @ 3285,33.753319,-84.494598
901405,901405,MARTIN L KING JR DR SW @ TREADWELL CIR SW,33.754176,-84.496784
901408,901408,MEMORIAL DR @ MOUNTAIN DR,33.773979,-84.248213
901409,901409,MEMORIAL DR @ NOTTINGHAM DR,33.767006,-84.252861
901415,901415,PEACHTREE ST NE @ RENAISSANCE PKY NE,33.768448,-84.385342
901416,901416,PEACHTREE ST NE @ JOHN W DOBBS AVE NE,33.757248,-84.388062
901424,901424,COVINGTON DR @ MEMORIAL DR,33.762581,-84.257879
901426,901426,MEMORIAL DR @ KENSINGTON RD,33.772229,-84.249431
901429,901429,PEACHCREST RD @ COLUMBIA TRCE,33.744139,-84.25319
901431,901431,MEMORIAL DR @ 3982,33.765139,-84.25505
901433,901433,E PONCE DE LEON AVE @ STONE RIDGE DR,33.823933,-84.190669
901434,901434,HIGHTOWER RD@HOLLYWOOD RD,33.79272,-84.469332
901437,901437,HOLLYWOOD RD@GUN CLUB RD,33.794692,-84.469322
901440,901440,MARIETTA ST NW @ MARIETTA BLVD NW,33.786346,-84.42887
901467,901467,JOHNSON RD NE@BEECH VALLEY RD NE,33.798052,-84.348925
901468,901468,JOHNSON RD NE@PASADENA AVE NE,33.79867,-84.347827
901469,901469,JOHNSON RD NE@NOBLE DR NE,33.799001,-84.346674
901488,901488,LAVISTA RD NE @ WOODLAND HILLS DR,33.815018,-84.340805
901489,901489,LAVISTA RD NE @ BROOKFOREST DR NE,33.815804,-84.342873
901492,901492,CLIFTON RD NE @ GAMBRELL DR,33.790008,-84.320906
901494,901494,CLIFTON RD NE @ 1599,33.799291,-84.324482
901496,901496,CLIFTON RD NE @ TURNER LN,33.800597,-84.326725
901497,901497,CLIFTON RD NE @ TURNER LN (CDC PKWY),33.800758,-84.328737
901498,901498,E PONCE DE LEON AVE @ 5650,33.82256,-84.187826
901499,901499,E PONCE DE LEON AVE @STONE RIDGE DR,33.823953,-84.190443
901500,901500,E PONCE DE LEON AVE @ LITTON DR,33.825405,-84.193367
901501,901501,E PONCE DE LEON AVE @ MOUNTAIN INDUSTRIAL BLVD,33.82572,-84.194977
901503,901503,HIGHTOWER RD@WEST AVE,33.788914,-84.470268
901513,901513,JOHNSON RD NE@MEADOWDALE AVE,33.799915,-84.344096
901514,901514,JOHNSON RD NE@NOBLE DR NE,33.799057,-84.346664
901515,901515,BRIARCLIFF RD@EUCLADE CT,33.811677,-84.334406
901517,901517,PERRY BLVD NW @ 2250,33.80476,-84.460485
901518,901518,PERRY BLVD NW @ 2221,33.805439,-84.461291
901519,901519,N HIGHLAND AVE @ E ROCK SPRINGS RD,33.79649,-84.35006
901534,901534,LAVISTA RD NE @ CITADEL DR NE,33.817233,-84.347147
901536,901536,LAVISTA RD NE @ WOODLAND HILLS DR,33.815041,-84.341195
901537,901537,LAVISTA RD NE @ BROOKFOREST DR NE,33.815757,-84.343175
901538,901538,BUFORD HWY @ N CLIFF VALLEY WAY,33.842054,-84.32974
901550,901550,HOLLYWOOD RD@GUN CLUB RD,33.794225,-84.469621
901552,901552,PERRY BLVD NW @ JOHNSON RD NW,33.788638,-84.437008
901560,901560,CLIFTON RD NE @ UPPER GATE DR NE,33.792989,-84.320927
901561,901561,CLIFTON RD NE @ HAYGOOD DR NE,33.79494,-84.32106
901562,901562,PERRY BLVD NW @ 2245,33.805911,-84.463229
901572,901572,N DECATUR RD NE @ OAKDALE RD,33.788648,-84.331738
901573,901573,N DECATUR RD @ OXFORD RD,33.78915,-84.33258
901583,901583,PEACHTREE RD NW @ PALISADES RD NE,33.804908,-84.393725
901584,901584,PEACHTREE ST NE @ 26TH ST NW,33.802605,-84.393143
901585,901585,PEACHTREE ST NE @ 25TH ST NW,33.801495,-84.39299
901595,901595,BRIARCLIFF RD NE@SOUTHLAND VISTA CT,33.813431,-84.333664
901596,901596,LAVISTA RD NE @ BRIARCLIFF RD NE,33.815411,-84.335701
901597,901597,LAVISTA RD NE @ VISTA VALLEY DR NE,33.814869,-84.336617
901598,901598,LAVISTA RD NE @ BERNADETTE LN NE,33.814147,-84.338845
901604,901604,CLIFTON RD NE @ GATEWOOD RD NE,33.796928,-84.322083
901605,901605,CLIFTON RD NE @ HOUSTON MILL RD NE,33.798279,-84.323472
901606,901606,CLIFTON RD NE @ 1749,33.801235,-84.330552
901608,901608,E PONCE DE LEON AVE @ JULIETTE RD,33.816246,-84.181656
901609,901609,E PONCE DE LEON AVE @ ROCK MTN BLVD,33.818722,-84.184166
901610,901610,E PONCE DE LEON AVE @ KELTON DR,33.825699,-84.198845
901611,901611,E PONCE DE LEON AVE@ROADHAVEN DR,33.823875,-84.203574
901612,901612,E PONCE DE LEON AVE @ 5130,33.820891,-84.208333
901613,901613,N HAIRSTON RD@WEATHERLY DR,33.819145,-84.193451
901614,901614,PERRY BLVD @ W HIGHLANDS BLVD NW,33.793676,-84.447436
901615,901615,MARIETTA ST NW@MARIETTA BLVD NW,33.786266,-84.428076
901616,901616,MARIETTA ST NW@ROCKDALE ST NW,33.786905,-84.4337
901617,901617,PERRY BLVD NW @ JOHNSON RD NW,33.78837,-84.436714
901618,901618,MOUNTAIN INDUSTRIAL BLVD @ E PONCE DE LEON AVE,33.826623,-84.195778
901619,901619,N DECATUR RD @ SPRINGDALE RD,33.78998,-84.33422
901621,901621,BRIARCLIFF RD NE@1259,33.78853,-84.339319
901622,901622,BRIARCLIFF RD NE@OAK PARK DR NE,33.78538,-84.340982
901623,901623,JOHNSON RD NE@NOBLE DR NE,33.803308,-84.340299
901624,901624,JOHNSON RD NE@PASADENA AVE,33.801687,-84.342324
901625,901625,MARY GEORGE AVE NW @ ABNER PL NW,33.801826,-84.459186
901626,901626,PERRY BLVD NW @ MARY GEORGE AVE NW,33.80249,-84.458397
901627,901627,PERRY BLVD NW @ 2210,33.803696,-84.459396
901628,901628,HOLLYWOOD RD NW@BROWNTOWN RD NW,33.804259,-84.470362
901664,901664,E PONCE DE LEON AVE @ 5650,33.822351,-84.187981
901665,901665,PERRY BLVD NW @ W HIGHLANDS BLVD NW,33.793506,-84.447294
901693,901693,PEACHTREE RD NW@MATHIESON DR NE,33.840317,-84.377192
901702,901702,PIEDMONT RD NE @ PEACHTREE DR NE,33.837499,-84.368222
901703,901703,PIEDMONT RD NE @ E PACES FERRY RD NE,33.838752,-84.368854
901704,901704,PIEDMONT RD NE @ MARTINA DR NE,33.842269,-84.37063
901705,901705,PIEDMONT RD NE @ MARTINA DR NE,33.84171,-84.37053
901706,901706,PIEDMONT RD NE @ WESLEY RD NE,33.831503,-84.368088
901707,901707,PIEDMONT RD NE @ ALPINE RD NE,33.82965,-84.367782
901710,901710,BRIARCLIFF RD@SOUTHLAND VISTA CT,33.813897,-84.33396
901724,901724,N DECATUR RD NE @ LULLWATER RD,33.787466,-84.328552
901730,901730,N DECATUR RD @ LULLWATER RD,33.787475,-84.328802
901731,901731,E PONCE DE LEON AVE @ BEVERAGE DR,33.820843,-84.186472
901732,901732,E PONCE DE LEON AVE @ BEVERAGE DR,33.820713,-84.186221
