stop_id,stop_code,stop_name,stop_lat,stop_lon
903659,72112,N DECATUR RD @ GIFFORD DR,33.792119,-84.258311
903662,77124,MARTIN L KING JR DR SW @ BOLTON RD NW,33.766148,-84.51125
903664,78064,HAMILTON E HOLMES DR NW @ JOSEPH E BOONE BLVD NW,33.763184,-84.469719
904898,80236,ENGLISH AVE NW @ PELHAM ST NW,33.771223,-84.413398
905132,79094,JOSEPH E BOONE BLVD @ SIMPSON TER NW,33.763755,-84.447159
904673,81152,PEACHTREE ST @ NORTH AVE,33.771554,-84.384888
904938,85442,S CANDLER ST @ BUCHANAN TER,33.759016,-84.291335
904939,85446,S CANDLER ST @ BUCHANAN TER,33.759123,-84.291488
904940,85458,N ARCADIA AVE @ E PONCE DE LEON AVE,33.776657,-84.280273
904941,85460,E PONCE DE LEON AVE @ N ARCADIA AVE,33.77669,-84.279725
904943,85464,W HOWARD AVE @ ADAIR ST,33.766932,-84.306968
904270,83141,N HIGHLAND AVE NE @ ADAIR AVE NE,33.780311,-84.353553
904271,83152,N HIGHLAND AVE @ NORTH AVE,33.770857,-84.352298
904272,83154,N HIGHLAND AVE NE @ BLUE RIDGE AVE,33.772171,-84.352325
903850,78497,HAMILTON E HOLMES DR NW @ HIGHTOWER CT,33.761741,-84.469524
904023,77060,DONALD L HOLLOWELL PKY @ AZLEE PL NW,33.78277,-84.486809
905142,80296,MARIETTA ST NW@HAMPTON ST NW,33.777245,-84.408516
905143,80298,MARIETTA ST NW@NORTHSIDE DR NW,33.775141,-84.406688
905144,80302,MARIETTA ST NW @ BOSS ST NW,33.774307,-84.406029
905145,83132,BRIARCLIFF RD @SAINT CHARLES PL NE,33.77573,-84.348386
905146,83138,N HIGHLAND AVE NE @ VIRGINIA AVE NE,33.78212,-84.354118
122120,122120,DELOWE DR @ CAMPBELLTON RD,33.705395,-84.457619
904680,81162,LUCKIE ST @ NORTH AVE,33.770759,-84.395875
904681,81166,LUCKIE ST @ NORTH AVE,33.77091,-84.396237
904916,81017,NORTH AVE NE @ PEACHTREE ST NE,33.771322,-84.38492
904917,81018,NORTH AVE @ PIEDMONT AVE,33.771242,-84.381984
904273,83156,N HIGHLAND AVE @ PONCE DE LEON AVE,33.77364,-84.352341
904274,83158,N HIGHLAND AVE NE @ ST CHARLES PL,33.775154,-84.352386
904278,85158,COMMERCE DR @ W HOWARD AVE,33.76919,-84.29957
904279,79098,JOSEPH E BOONE BLVD @ DIXIE HILLS CIR NW,33.763734,-84.449205
904283,79126,DONALD L HOLLOWELL PKY @ MATILDA PL NW,33.773595,-84.443316
904284,81056,NORTH AVE @ CENTENNIAL OLYMPIC PARK DR,33.771246,-84.392554
904030,78019,HIGHTOWER RD NW @ WHITING ST NW,33.778969,-84.475037
109018,109018,COVINGTON HWY@YOUNG RD,33.727535,-84.185867
904443,84316,BRIARCLIFF RD NE@STILLWOOD DR NE,33.783106,-84.342907
904444,84318,BRIARCLIFF RD@STILLWOOD DR,33.782372,-84.343407
904659,79188,DONALD L HOLLOWELL PKY @ PIERCE AVE NW,33.771852,-84.431178
904660,79190,JOSEPH E BOONE BLVD @ JOSEPH E LOWERY BLVD,33.763531,-84.417184
904923,82006,PEACHTREE ST @ 12TH ST,33.784221,-84.383049
904924,82007,PEACHTREE ST NE @ 11TH ST NE,33.78352,-84.383805
904925,82014,PEACHTREE ST NE @ PONCE DE LEON AVE,33.772376,-84.385003
904929,82008,PEACHTREE ST @ 10TH ST,33.781452,-84.383912
904930,82009,PEACHTREE ST NE @ 8TH ST NE,33.779431,-84.384154
905172,52008,PIEDMONT RD NE @ 3525,33.849936,-84.37747
905173,54026,BUFORD HWY NE@PLASTER RD ,33.865654,-84.303093
904480,83192,N HIGHLAND AVE @ VIRGINIA AVE,33.782677,-84.354515
904481,83194,N HIGHLAND AVE N@SAINT CHARLES AVE,33.775618,-84.352642
904482,83196,N HIGHLAND AVE @ NORTH AVE,33.77111,-84.35256
904483,83198,N HIGHLAND AVE N@VIRGINIA AVE,33.781719,-84.354142
904705,85060,CLAIREMONT AVE@GARDEN LN,33.783499,-84.302059
905117,86002,E PONCE DE LEON AVE @ 2775,33.778713,-84.276131
905118,86004,E PONCE DE LEON AVE @ DEKALB INDUSTRIAL WAY,33.780895,-84.274429
905119,86006,E PONCE DE LEON AVE @ 2947,33.782887,-84.27285
904665,80386,BRADY AVE@HOWELL MILL RD,33.783683,-84.412597
904668,80392,10TH ST@HEMPHILL AVE,33.781498,-84.404319
904669,80402,10TH ST @ IMAGE AVE,33.781581,-84.410169
904671,81149,PONCE DE LEON AVE NE @ JUNIPER ST NE,33.772543,-84.383141
904672,81150,PONCE DE LEON AVE NE @ PIEDMONT AVE NE,33.772678,-84.38142
904901,83095,MORELAND AVE NE@FAIRVIEW RD NE,33.7721,-84.34885
904902,83098,MORELAND AVE NE@BLUE RIDGE AVE NE,33.772462,-84.349005
905182,52150,PEACHTREE RD NE@OAK VALLEY RD NE,33.851634,-84.360883
904462,83054,PONCE DE LEON AVE @ BRIARCLIFF RD ,33.774018,-84.349232
904463,83056,PONCE DE LEON AVE NE @ MORELAND AVE NE,33.773728,-84.349186
904464,84900,EDGEWOOD/CANDLER PARK STATION - NORTH LOOP,33.762484,-84.339945
904465,86048,E PONCE DE LEON AVE @ 2942,33.782917,-84.273098
904706,85062,CLAIREMONT AVE @ SCOTT BLVD,33.78497,-84.304253
904708,79012,MARIETTA BLVD NW @ 860,33.779687,-84.428299
904709,79013,DONALD L HOLLOWELL PKWY @ ADDIE ST,33.773259,-84.419599
904711,79020,MARIETTA BLVD NW @ JEFFERSON ST NW,33.775625,-84.426094
904712,79022,MARIETTA BLVD NW @ RICE ST,33.777424,-84.426491
904713,79024,MARIETTA BLVD NW @ 860,33.779552,-84.428366
210606,99970820,RUBY H HARPER BLVD SE@ ATKINSON DR,33.654175,-84.380661
904716,80406,10TH ST@BRADY AVE,33.781625,-84.413197
904717,80408,10TH ST@BRADY AVE,33.781531,-84.412936
905128,82180,NORTH AVE NE @ PARKWAY DR NE,33.771041,-84.373315
904436,79158,DONALD L HOLLOWELL PKWY @ PAINES AVE,33.772985,-84.414227
904466,86050,E PONCE DE LEON AVE @ DEKALB INDUSTRIAL WAY,33.781306,-84.274382
904467,86052,E PONCE DE LEON AVE @ 2818,33.779541,-84.275978
904468,86062,COVINGTON HWY @ E CLUBHOUSE CIR,33.763738,-84.250665
904470,86066,COVINGTON HWY @ BEECH DR,33.761483,-84.247301
904471,86068,COVINGTON HWY @ BEECH DR,33.761536,-84.247138
904472,86077,FULTON INDUSTRIAL BLVD @ JAMES ALDREDGE BLVD,33.752467,-84.548549
904689,86026,MIDWAY RD @ COVINGTON HWY,33.764201,-84.251553
904690,86028,COVINGTON DR @ LA COSTA DR,33.76201,-84.256393
904691,86030,COVINGTON DR @ 3246,33.76163,-84.254154
904950,83113,BRIARCLIFF RD NE @ VIRGINIA AVE ,33.778791,-84.345625
904951,83114,BRIARCLIFF RD NE@869,33.778156,-84.346331
904952,83116,BRIARCLIFF RD NE@869,33.778039,-84.346331
904958,79064,JOSEPH E BOONE BLVD @ FLOWERS PL ,33.763572,-84.421501
904959,79066,JOSEPH E BOONE BLVD @ ARCHER WAY NW,33.763565,-84.423351
904960,79068,JOSEPH E BOONE BLVD @ 1143,33.76374,-84.424782
904961,79076,JOSEPH E BOONE BLVD @ CHAPPELL RD NW,33.763718,-84.432652
904285,81083,10TH ST@HOLLY ST,33.781528,-84.396467
904286,81086,10TH ST NW@FOWLER ST NW,33.781467,-84.393324
904287,81090,10TH ST NW@HOLLY ST NW,33.781484,-84.39571
904439,80330,MARIETTA ST NW@WALLACE ST NW,33.772252,-84.401482
904440,80332,MARIETTA ST NW@MEANS ST NW,33.773172,-84.403081
904646,80124,DONALD L HOLLOWELL PKWY @ PAINES AVE,33.773057,-84.414368
904647,80126,DONALD L HOLLOWELL PKWY @ OLIVER ST,33.773065,-84.415401
166144,166144,WASHINGTON RD @ STONE RD,33.666967,-84.465511
166148,166148,WASHINGTON RD @ STONE RD,33.667244,-84.465201
166160,166160,ATLANTA ST@PRINCETON DR,33.656746,-84.456397
166162,166162,ATLANTA ST@CANNON CT,33.657758,-84.455703
182030,182030,ROOSEVELT HWY@VIRGINIA AVE,33.590389,-84.548677
182032,182032,ROOSEVELT HWY @ ALEXANDER AVE,33.588208,-84.54866
183022,183022,ROOSEVELT HWY@COOK RD,33.606617,-84.532776
183024,183024,ROOSEVELT HWY@HUNTER RD,33.603669,-84.538446
166064,166064,ATLANTA ST@CANNON CT,33.657606,-84.455671
166066,166066,ATLANTA ST @ VIRGINIA AVE,33.659853,-84.455544
166086,166086,VIRGINIA AVE@LEE ST,33.659218,-84.432808
183038,183038,BUFFINGTON RD @ FLAT SHOALS RD,33.5852,-84.509475
166198,166198,W POINT AVE @ BEST RD,33.639587,-84.457077
176160,176160,ROOSEVELT HWY @ WICKERSHAM DR,33.636682,-84.461879
176162,176162,ROOSEVELT HWY @ GLOBAL GATEWAY CONN,33.631824,-84.467961
176174,176174,ROOSEVELT HWY@JANICE DR,33.623896,-84.479754
176176,176176,ROOSEVELT HWY@KENT RD,33.623719,-84.481216
164034,164034,OLD FAIRBURN RD @ CAMP CREEK PKY,33.65951,-84.52981
164038,164038,FAIRBURN RD SW @ REDWINE PKY SW,33.66787,-84.516088
165002,165002,STONE RD @ PENNY LN,33.666025,-84.467467
176058,176058,SULLIVAN RD @ OLD NATIONAL HWY,33.624496,-84.473335
176060,176060,SULLIVAN RD @ EDISON DR,33.624393,-84.466248
176062,176062,SULLIVAN RD @ 2301,33.624374,-84.463463
176064,176064,SULLIVAN RD @ EMBARCADERO LN,33.624371,-84.460197
176076,176076,BEST RD @ 4555,33.631946,-84.458092
176078,176078,BEST RD @ T OWEN SMITH BLVD,33.628343,-84.458109
176080,176080,BEST RD @ 4736,33.627183,-84.458084
176082,176082,SULLIVAN RD @ 2301,33.624767,-84.463326
153056,153056,PANTHERSVILLE RD@3073,33.694227,-84.271929
153058,153058,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.692428,-84.272235
165044,165044,WASHINGTON RD @ CANDLEWOOD DR,33.643853,-84.489167
165046,165046,WASHINGTON RD @ CHESTNUT DR,33.641339,-84.490828
165048,165048,WASHINGTON RD @ CARMEL DR,33.6402,-84.491155
176094,176094,OLD NATIONAL HWY @ OLD BILL COOK RD,33.613701,-84.472704
176096,176096,OLD NATIONAL HWY @ JOLLY RD,33.61206,-84.472065
176098,176098,OLD NATIONAL HWY @ JOLLY RD,33.611821,-84.471807
176100,176100,OLD NATIONAL HWY @ 5234,33.612835,-84.472107
176116,176116,ROOSEVELT HWY @ WICKERSHAM DR,33.637161,-84.461629
165018,165018,MT OLIVE RD@WASHINGTON RD,33.659805,-84.478027
153118,153118,RIVER RD @ SEABASS RD,33.67423,-84.274158
176144,176144,ROOSEVELT HWY @ WASHINGTON RD,33.622978,-84.491737
176150,176150,ROOSEVELT HWY @ BUFFINGTON RD,33.62203,-84.501747
176152,176152,OLD NATIONAL HWY @ SULLIVAN RD,33.623512,-84.474121
176234,176234,WASHINGTON RD @ 4626,33.630067,-84.491947
154004,154004,RIVER RD @ WALDROP RD,33.674377,-84.258003
154022,154022,RIVER RD@WELLHAUN RD,33.673975,-84.253499
154032,154032,RIVER RD @ KRISTA LN,33.67436,-84.249636
158004,158004,CLEVELAND AVE @ WINBURN TERR,33.680683,-84.428879
159123,159123,CLEVELAND AVE SE @ 365,33.680621,-84.378063
158156,158156,N CENTRAL AVE @ STILLWOOD DR,33.66271,-84.415435
158166,158166,SYLVAN RD @ POPLAR ST,33.674332,-84.418755
158172,158172,SYLVAN RD@GLENWAY DR,33.682296,-84.418415
159272,159272,JONESBORO RD SE@SPRINGSIDE DR SE,33.676739,-84.369991
159274,159274,JONESBORO RD SE@SPRINGSIDE DR ,33.675201,-84.370819
159276,159276,JONESBORO RD SE@2961,33.673595,-84.371674
906254,53174,PEACHTREE RD NE @ COLONIAL DR NE,33.857509,-84.343414
153090,153090,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.69054,-84.272432
159048,159048,RUBY H HARPER BLVD SE @ 3447,33.660272,-84.380481
159050,159050,RUBY H HARPER BLVD SE @ BLAIR VILLA DR,33.658039,-84.380882
153098,153098,RIVER RD@RIVER RIDGE CT,33.673611,-84.270618
153100,153100,RIVER RD@RIVER RIDGE CT,33.673574,-84.270898
159044,159044,RUBY H HARPER BLVD SE @ 3371,33.663391,-84.380592
159046,159046,RUBY H HARPER BLVD SE @ SIMCA ST SE,33.66201,-84.38065
153122,153122,RIVER RD @ PANTHERSVILLE RD,33.673614,-84.277265
153134,153134,PANTHERSVILLE RD@OAKVALE RD,33.685911,-84.272887
154002,154002,RIVER RD@LANDGRAF COVE,33.674285,-84.258378
154003,154003,RIVER RD@RIVERSIDE CSWY,33.674048,-84.256352
159124,159124,CLEVELAND AVE SE@FAIRLANE DR SE,33.68074,-84.380775
151008,151008,THOMASVILLE DR SE@KIPLING ST SE,33.697521,-84.355402
158118,158118,N CENTRAL AVE @ STILLWOOD DR,33.662783,-84.415708
158122,158122,TOFFIE TER@VIRGINIA AVE,33.659083,-84.429624
158136,158136,VIRGINIA AVE @ LANG AVE,33.658989,-84.42131
158138,158138,VIRGINIA AVE@ELKINS ST,33.658822,-84.420112
906255,53175,PEACHTREE RD @ N DRUID HILLS RD,33.858074,-84.341852
906256,53176,PEACHTREE RD NE @ N DRUID HILLS RD,33.859174,-84.340388
906259,42106,OAKCLIFF RD@WINDSOR OAK DR,33.910366,-84.259682
906260,42108,OAKCLIFF RD@PIN OAK CIR,33.906577,-84.254553
906264,53196,PEACHTREE RD @ BROOKHAVEN DR,33.857619,-84.343975
906266,42110,OAKCLIFF RD@3420,33.903964,-84.254043
906267,42112,OAKCLIFF RD@OAKCLIFF INDUSTRIAL ST,33.902237,-84.252762
158106,158106,SYLVAN RD @ CEDAR AVE,33.677444,-84.418777
158110,158110,SYLVAN RD @ BAKER DR,33.670184,-84.418942
906136,53116,BUFORD HWY NE@CLAIRMONT TER ,33.856338,-84.313848
906137,53118,BUFORD HWY NE@CLAIRMONT TER ,33.85588,-84.31379
906138,53120,BUFORD HWY NE@CLAIRMONT RD ,33.857589,-84.312285
906139,53122,BUFORD HWY NE @ CLAIRMONT RD NE,33.858235,-84.311823
906140,53108,BUFORD HWY NE@DREW VALLEY RD ,33.854414,-84.315993
159252,159252,HUTCHENS RD SE@KING SMITH RD SE,33.669489,-84.367749
159254,159254,HUTCHENS RD SE@DONNEBROOK LN SE,33.668487,-84.366782
906195,53134,CLAIRMONT RD NE @ BARONE AVE NE,33.842818,-84.314469
906196,53136,CLAIRMONT RD NE @ CLAIRMONT WAY,33.845695,-84.315402
906197,53146,CLAIRMONT RD NE @ CLAIRMONT TER,33.855829,-84.312506
171006,171006,BULL RUN DR@COHASSETT LN,33.702915,-84.282299
151059,151059,CONSTITUTION RD SE @ JONESBORO RD SE,33.693562,-84.366118
906268,42114,OAKCLIFF RD@NORTHCREST RD,33.901089,-84.251091
906269,42116,OAKCLIFF RD@OAKCLIFF INDUSTRIAL CT,33.903477,-84.247966
906270,42126,PLEASANTDALE RD @ 4111,33.902794,-84.244657
166058,166058,PRINCETON AVE @ COLLEGE ST,33.654656,-84.451779
166067,166067,PRINCETON DR@COX CT,33.65562,-84.45451
166068,166068,VIRGINIA AVE@CONLEY ST,33.659882,-84.454111
158392,158392,SYLVAN RD @ FREDELL PL,33.679315,-84.418863
158402,158402,KING ARNOLD ST@LAVISTA DR,33.655967,-84.401785
158404,158404,CLEVELAND AVE @ SYLVAN RD,33.681418,-84.418815
165052,165052,WASHINGTON RD @ JANICE DR,33.644558,-84.489236
165061,165061,DESERT DR @ KENELWORTH DR,33.653528,-84.493523
159008,159008,EMPIRE BLVD SW @ WARD DR SW,33.666538,-84.392387
159010,159010,EMPIRE BLVD SW@OAK DR SW,33.668922,-84.393247
159012,159012,EMPIRE BLVD SW@GLENROSE CIR SW,33.671071,-84.393178
906198,53148,CLAIRMONT RD NE @ BUFORD HWY,33.858531,-84.311933
906202,53140,CLAIRMONT RD NE @ WILMONT DR,33.85027,-84.315518
906203,53142,CLAIRMONT RD NE @ CLAIRMONT NORTH NE,33.852493,-84.314717
906204,53144,CLAIRMONT RD NE @ TANGLEWOOD CIR,33.854658,-84.313218
153035,153035,PANTHERSVILLE RD@RIVER SUMMIT LN,33.676317,-84.277133
153036,153036,PANTHERSVILLE RD @ ROVENA CT,33.681347,-84.273502
153037,153037,PANTHERSVILLE RD@RIVER TREE DR,33.67927,-84.27625
153038,153038,RIVER RD@OAKVALE RD,33.674092,-84.265666
159014,159014,EMPIRE BLVD SW @ MT ZION RD SW,33.672592,-84.393394
159016,159016,HAPEVILLE RD SW@2909,33.674873,-84.393288
159018,159018,HAPEVILLE RD SW@WATERS RD SW,33.676933,-84.39328
183026,183026,ROOSEVELT HWY@MALLORY RD,33.607414,-84.53043
183028,183028,ROOSEVELT HWY@COOK RD,33.606414,-84.532493
183030,183030,ROOSEVELT HWY@HUNTER RD,33.603741,-84.538099
183032,183032,ROOSEVELT HWY @ 4285,33.608613,-84.527734
166092,166092,VIRGINIA AVE@HARRISON RD,33.659348,-84.435074
166094,166094,VIRGINIA AVE @ MADISON ST,33.65934,-84.43914
166096,166096,VIRGINIA AVE@MADISON ST,33.659235,-84.439212
166098,166098,VIRGINIA AVE@MYRTLE ST,33.659332,-84.440605
166108,166108,VIRGINIA AVE@JACKSON ST,33.659101,-84.443959
166110,166110,VIRGINIA AVE@LEE ST,33.659264,-84.444969
166112,166112,VIRGINIA AVE@LEE ST,33.659193,-84.445032
176196,176196,SULLIVAN RD @ 2411,33.624848,-84.469834
165117,165117,WASHINGTON RD @ EAST POINT ST,33.675587,-84.442505
907709,165118,WASHINGTON AVE @ EAST POINT ST,33.675522,-84.443717
158418,158418,DOUG DAVIS DR @ ATLANTA AVE,33.656483,-84.412314
176166,176166,ROOSEVELT HWY @ 2511,33.629673,-84.470613
182038,182038,ROOSEVELT HWY @ WATSON ST,33.581593,-84.551349
183014,183014,FLAT SHOALS RD @ FELDWOOD RD,33.586094,-84.515736
184038,184038,OLD NATIONAL HWY @ FLAT SHOALS RD,33.589607,-84.468727
184042,184042,OLD NATIONAL HWY @ SHERIFF RD,33.593383,-84.468224
159020,159020,HAPEVILLE RD SW@OLD HAPEVILLE RD SW,33.678596,-84.393196
153040,153040,RIVER RD @ GRAY BIRCH DR,33.673957,-84.264037
153042,153042,RIVER RD@OAKVALE RD,33.674011,-84.265981
153044,153044,RIVER RD@CONLEY DOWNS LN,33.673804,-84.263776
153046,153046,RIVER RD@RIVERSIDE PKWY,33.673768,-84.262386
211328,159022,OLD HAPEVILL RD @ CLEVELAND AVE,33.680983,-84.393609
158190,158190,METROPOLITAN PKY SW @ STEVE DR SW,33.675774,-84.408905
158192,158192,METROPOLITAN PKY SW @ GRAND AVE SW,33.67427,-84.408552
158196,158196,DOGWOOD DR@COFIELD DR,33.672203,-84.408882
158208,158208,DOGWOOD DR@MARINA ST,33.662571,-84.409576
158210,158210,DOGWOOD DR@KING ARNOLD ST,33.661314,-84.409903
158212,158212,WILLINGHAM DR @ PENNSYLVANIA ST,33.66666,-84.432343
176198,176198,SULLIVAN RD@2411,33.62452,-84.469816
166158,166158,PRINCETON DR@FREEMAN CT,33.656167,-84.455924
182036,182036,ROOSEVELT HWY @ TURNER DR,33.585058,-84.549037
159246,159246,HUTCHENS RD SE@JONESBORO RD SE,33.671716,-84.371704
159250,159250,HUTCHENS RD SE@565,33.67015,-84.370389
158084,158084,CLEVELAND AVE @ BAYARD ST,33.679537,-84.431085
151060,151060,METRO TRANSITIONAL CENTER,33.688895,-84.337031
158363,158363,KING ARNOLD ST@500,33.658064,-84.404952
158372,158372,CLEVELAND AVE @ BLOUNT ST,33.681414,-84.423572
165016,165016,MT OLIVE RD@RUGBY AVE,33.664033,-84.477616
165017,165017,MT OLIVE RD @ DRESDEN TRL,33.661453,-84.477788
158214,158214,WILLINGHAM DR @ BACHELOR AVE,33.666157,-84.430748
159309,159309,CLEVELAND AVE SW @ OLD HAPEVILLE RD SW,33.68103,-84.39401
159314,159314,CLEVELAND AVE SW @ MACON DR SW,33.681027,-84.389141
906141,53110,BUFORD HWY NE @ DREW VALLEY RD ,33.853943,-84.316017
906142,53112,BUFORD HWY NE@3814,33.855003,-84.314774
906143,53114,BUFORD HWY NE@3814,33.855255,-84.315057
169041,169041,RIVER RD@RIVERVIEW CLUB DR,33.666336,-84.245115
169043,169043,RIVER RD@RIVERVIEW CLUB DR,33.666419,-84.245229
169046,169046,RIVER RD@3796,33.66511,-84.245518
906209,42092,OAKCLIFF RD@OAKCLIFF INDUSTRIAL ST,33.902764,-84.253336
164028,164028,FAIRBURN RD @ STEPHANIE DR,33.674027,-84.514236
164030,164030,N CAMP CREEK PKY @ FAIRBURN RD,33.67524,-84.514442
164032,164032,OLD FAIRBURN RD @ SOMERSET TRL,33.663644,-84.527284
165004,165004,STONE RD @ 2414,33.666032,-84.4689
165038,165038,WASHINGTON RD @ LAKEMONT DR,33.651052,-84.489408
165050,165050,WASHINGTON RD @ CHESTNUT DR,33.641728,-84.490543
165014,165014,MT OLIVE RD @ STONE RD,33.665657,-84.477913
176090,176090,OLD NATIONAL HWY @ GODBY RD,33.615688,-84.47278
176102,176102,OLD NATIONAL HWY @ OLD BILL COOK RD,33.614372,-84.472473
165075,165075,DESERT DR @ KENELWORTH DR,33.65375,-84.493647
176222,176222,ROOSEVELT HWY @ 2511,33.629782,-84.470852
165006,165006,STONE RD @ PEBBLE DR,33.666073,-84.470375
165008,165008,STONE RD @ DODSON DR CONNECTOR,33.666069,-84.472496
165010,165010,STONE RD@DODSON DR,33.666077,-84.474579
176066,176066,BEST RD @ SULLIVAN RD,33.625137,-84.458008
176068,176068,BEST RD@RIVERDALE RD,33.62841,-84.457863
159024,159024,BROWNS MILL RD SE@CLEVELAND AVE SE,33.67926,-84.384506
166207,166207,ROOSEVELT HWY @ HOSPITALITY WAY,33.640531,-84.457472
166208,166208,ROOSEVELT HWY @ GATEWAY BLVD,33.642828,-84.454247
176224,176224,BEST RD @ 4601,33.630379,-84.45797
176226,176226,BEST RD @ 4601,33.630048,-84.45811
154006,154006,RIVER RD@WELLHAUN RD,33.674201,-84.253263
154008,154008,RIVER RD@RIVERCHASE DR,33.672425,-84.248096
154010,154010,RIVER RD@RIVERCHASE DR,33.672658,-84.248171
154024,154024,RIVER RD@ RIVERVIEW CHASE DR,33.668763,-84.247035
154026,154026,RIVER RD@RIVERVIEW CHASE DR,33.668691,-84.246861
183018,183018,ROOSEVELT HWY@YANKEE DR,33.609057,-84.527594
183020,183020,ROOSEVELT HWY @ MALLORY RD,33.607793,-84.530069
153016,153016,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.692115,-84.272075
158406,158406,VIRGINIA AVE @ CLAY PL,33.658736,-84.416757
158408,158408,ATLANTA AVE @ COLLEGE ST,33.657739,-84.41067
158410,158410,ATLANTA AVE @ COLLEGE ST,33.657675,-84.410588
158412,158412,ATLANTA AVE@DOUG DAVIS DR,33.656519,-84.411792
158414,158414,DOUG DAVIS DR@VIRGINIA AVE,33.658505,-84.415987
153020,153020,PANTHERSVILLE RD @ GLEN HOLLOW DR,33.69693,-84.271095
159160,159160,PORSCHE AVE @ TRADEPORT BLVD,33.650578,-84.393457
166168,166168,VIRGINIA AVE@CONLEY ST,33.65994,-84.454
166210,166210,ROOSEVELT HWY @ LESLEY DR,33.640503,-84.457099
167004,167004,FORREST PARK RD SE@PINE FOREST DR,33.658974,-84.355572
167006,167006,FORREST PARK RD SE@EISENHOWER RD SE,33.656408,-84.355742
167008,167008,FORREST PARK RD SE@HENDON RD,33.654653,-84.3563
169002,169002,RIVER RD@WABASH LN,33.66289,-84.246096
158034,158034,CALHOUN AVE@1101,33.672203,-84.42394
158044,158044,MARIA HEAD TER@CALHOUN AVE,33.669893,-84.423927
158006,158006,PORSCHE AVE @ PERKINS ST,33.657038,-84.406562
169048,169048,RIVER RD@3796,33.665047,-84.245442
158184,158184,METROPOLITAN PKY SW@CLEVELAND AVE S,33.681481,-84.407747
158186,158186,METROPOLITAN PKY SW @ CLEVELAND AVE ,33.679462,-84.408348
158188,158188,METROPOLITAN PKY SW @ 2799,33.678105,-84.408656
166190,166190,WILLINGHAM DR @ ELM ST,33.668235,-84.437175
166192,166192,WILLINGHAM DR @ HARRISON RD,33.667363,-84.434485
184022,184022,OLD NATIONAL HWY @ 5615,33.602921,-84.472316
159282,159282,CLEVELAND AVE SE @ BROWNS MILL RD SE,33.680994,-84.384482
158324,158324,DOGWOOD DR@NORTH AVE,33.665417,-84.408928
158350,158350,METROPOLITAN PKY@OLD JONESBORO RD,33.677058,-84.408427
158352,158352,DOGWOOD DR @ MORELAND WAY,33.670261,-84.408516
906160,48126,PLEASANTDALE RD @ TUCKER NORCROSS RD,33.884026,-84.220566
906161,48127,TUCKER NORCROSS RD@BRITT RD,33.882515,-84.219854
906210,42094,OAKCLIFF RD @ NORTHCREST RD,33.90099,-84.250789
906211,42096,OAKCLIFF RD@OAKCLIFF INDUSTRIAL CT,33.903369,-84.247966
906212,42098,OAKCLIFF RD @ PLEASANTDALE RD,33.904764,-84.246418
906215,46310,CLAIRMONT RD NE @ NEW PEACHTREE RD,33.88466,-84.30993
151010,151010,THOMASVILLE DR SE @ TURNER RD SE,33.697593,-84.355402
151012,151012,THOMASVILLE DR SE @ THOMASVILLE CT SE ,33.697252,-84.357346
151014,151014,THOMASVILLE DR SE@THOMASVILLE CT ,33.697476,-84.357911
151016,151016,FORREST PARK RD SE@NORWOOD RD SE,33.696848,-84.36004
158124,158124,TOFFIE TER @ VIRGINIA AVE,33.65885,-84.42957
158126,158126,N OUTER LOOP RD @ WOOLMAN PL,33.657652,-84.42757
151030,151030,VALLEY VIEW RD SE@STONEWALL DR SE,33.690843,-84.35578
151032,151032,VALLEY VIEW RD SE@1056,33.691631,-84.353423
151054,151054,FORREST PARK RD SE@NATHAM DR SE,33.689404,-84.360039
151056,151056,FORREST PARK RD SE@STONEWALL DR SE,33.690899,-84.35997
151058,151058,FORREST PARK RD SE@CONSTITUTION RD,33.692863,-84.359932
158354,158354,DOGWOOD DR @ OAK DR,33.668171,-84.408508
158323,158323,CLEVELAND AVE@650,33.68146,-84.41009
158378,158378,CLEVELAND AVE @ ELSINORE ST,33.681346,-84.42002
158384,158384,N CENTRAL AVE @ 371,33.653989,-84.400253
158424,158424,SYLVAN RD @ N CENTRAL AVE,33.665922,-84.41864
159007,159007,EMPIRE BLVD SW@HOLLOW TREE LN SW,33.662861,-84.391721
159042,159042,BROWNS MILL RD SE@MACEDONIA RD SE,33.665097,-84.380289
165130,165130,REDWINE RD @ N DESERT DR,33.66075,-84.49645
158198,158198,DOGWOOD DR@GORDON CIR,33.670402,-84.408801
158200,158200,DOGWOOD DR@OAK DR,33.668602,-84.408913
158202,158202,DOGWOOD DR@COLEMAN ST,33.666759,-84.409042
158216,158216,WILLINGHAM DR @ BOBBY BROWN PKWY,33.665452,-84.428568
176070,176070,BEST RD @ 4555,33.631785,-84.457961
176084,176084,SULLIVAN RD @ EDISON DR,33.624805,-84.465591
153112,153112,RIVER RD @ PANTHERSVILLE RD,33.673488,-84.276624
153116,153116,RIVER RD @ CONLEY DOWNS DR,33.673332,-84.268631
158374,158374,CLEVELAND AVE @ BLOUNT ST,33.681477,-84.423431
159084,159084,JONESBORO RD SE @ 2980,33.673525,-84.371444
